"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1482","OJ_GU_seg","Vein",30,1,0.1,0.003,0.959947337319767,0.0996185102952087,0.000559668394143738,0.45,0.45,0.45,0.45,0.45,0.45,0.0262215295430391,0.00133438802885353,0.000813509589424051,299,299,299
"1483","OJ_GU_seg","Vein",50,1,0.1,0.003,0.976140441717397,0.0997750567378949,0.000559668394143879,0.45,0.45,0.45,0.45,0.45,0.45,0.0154818647570757,0.00079933590938106,0.000813509589415969,299,299,299
"1484","OJ_GU_seg","Vein",100,1,0.1,0.003,0.988133082121952,0.0998910749677802,0.000559668394144231,0.45,0.45,0.45,0.45,0.45,0.45,0.0076501663089617,0.0003938649532921,0.000813509589395764,299,299,299
"1485","OJ_GU_seg","Vein",200,1,0.1,0.003,0.9940819717432,0.0999478117755433,0.000559668394144936,0.45,0.45,0.45,0.45,0.45,0.45,0.00380291882897739,0.000192678314931768,0.000813509589355355,299,299,299
"1486","PV_MUMC_biexp","Artery",10,1,0.1,0.00299999999999999,0.911157661208258,0.123643660010133,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.026370429591592,0.0234808191450651,0.000781512767273926,299,299,299
"1487","PV_MUMC_biexp","Artery",30,1,0.1,0.00299999999999999,0.971237368286232,0.106940870680017,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754536836415,0.00648210009381864,0.000781528535341981,299,299,299
"1488","PV_MUMC_biexp","Artery",50,1,0.1,0.00299999999999999,0.982984250169882,0.104032609128781,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928066582,0.00376732124518195,0.000781521963607196,299,299,299
"1489","PV_MUMC_biexp","Artery",100,1,0.1,0.00299999999999999,0.991733932625788,0.101934073426922,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596160975,0.00184607816692797,0.000781542209010902,299,299,299
"1490","PV_MUMC_biexp","Artery",200,1,0.1,0.00299999999999999,0.99602265687933,0.100931454917891,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299033914,0.000915147387853727,0.000780813589540255,299,299,299
"1491","PV_MUMC_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.691470348443741,0.0320827827799662,0.00124871997099421,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327882623,0.0160018733803947,0.000901831520780432,299,299,299
"1492","PV_MUMC_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.688093183602688,0.0294562213775593,0.00132700814797154,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702327409,0.00371662172744882,0.00039381399431472,299,299,299
"1493","PV_MUMC_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.688966038439065,0.0291996015959812,0.00131674145667986,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976177404,0.00218348681081411,0.000231514013534254,299,299,299
"1494","PV_MUMC_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.689413085207794,0.0290804523150574,0.00131311782214893,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073521378,0.00108324352483477,0.000114727925771987,299,299,299
"1495","PV_MUMC_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.689573180929823,0.0290430944877664,0.00131259557708985,0.45,0.45,0.45,0.45,0.45,0.45,0.00680047675966801,0.000540559071227424,5.72226175968247e-05,299,299,299
"1496","PV_MUMC_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.911157661208258,0.123643660010133,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.026370429591592,0.0234808191450651,0.000781512767273926,299,299,299
"1497","PV_MUMC_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.971237368286232,0.106940870680017,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754536836415,0.00648210009381864,0.000781528535341981,299,299,299
"1498","PV_MUMC_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.982984250169882,0.104032609128781,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928066582,0.00376732124518195,0.000781521963607196,299,299,299
"1499","PV_MUMC_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.991733932625788,0.101934073426922,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596160975,0.00184607816692797,0.000781542209010902,299,299,299
"1500","PV_MUMC_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.99602265687933,0.100931454917891,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299033914,0.000915147387853727,0.000780813589540255,299,299,299
"1501","PV_MUMC_biexp","Blood RV",10,1,0.1,0.003,0.911157661205427,0.123643660013595,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296062989,0.0234808191539726,0.000781512767273926,299,299,299
"1502","PV_MUMC_biexp","Blood RV",30,1,0.1,0.003,0.971237368284705,0.106940870680865,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754537244282,0.00648210009371694,0.000781528535341981,299,299,299
"1503","PV_MUMC_biexp","Blood RV",50,1,0.1,0.003,0.982984250166763,0.104032609128906,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928424493,0.00376732124561751,0.000781521963607196,299,299,299
"1504","PV_MUMC_biexp","Blood RV",100,1,0.1,0.003,0.991733932625732,0.101934073427047,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596027005,0.00184607816688224,0.000781542209010902,299,299,299
"1505","PV_MUMC_biexp","Blood RV",200,1,0.1,0.003,0.996022656879395,0.100931454917885,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299058227,0.00091514738792123,0.000780813589540255,299,299,299
"1506","PV_MUMC_biexp","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.160431568603077,0.0803996500694811,0.000423323415105411,0.45,0.45,0.45,0.45,0.45,0.45,0.0740082845247745,0.0714167854219496,0.0001930491514204,299,299,299
"1507","PV_MUMC_biexp","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.147158904060742,0.0591871243204991,0.000428644820559439,0.45,0.45,0.45,0.45,0.45,0.45,0.0287823108721493,0.0346934721090698,7.57694622128365e-05,299,299,299
"1508","PV_MUMC_biexp","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.145713243346334,0.0532147874572064,0.00042909879088353,0.45,0.45,0.45,0.45,0.45,0.45,0.0169901685039831,0.0177025145821536,4.54083015729501e-05,299,299,299
"1509","PV_MUMC_biexp","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.145141943777554,0.0508187444270447,0.000429516601827474,0.45,0.45,0.45,0.45,0.45,0.45,0.00837770125901214,0.00777856056735763,2.26892867721117e-05,299,299,299
"1510","PV_MUMC_biexp","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.145018002326142,0.0502518876606185,0.000429750342405026,0.45,0.45,0.45,0.45,0.45,0.45,0.00417096432460024,0.00376791414272797,1.13417474997685e-05,299,299,299
"1511","PV_MUMC_biexp","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.691470348449385,0.0320827827804682,0.00124871997089214,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327880878,0.0160018733744105,0.000901831520524887,299,299,299
"1512","PV_MUMC_biexp","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.688093183608577,0.0294562213762443,0.00132700814806026,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702231963,0.00371662172587926,0.000393813994344256,299,299,299
"1513","PV_MUMC_biexp","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.688966038437431,0.0291996015961907,0.0013167414566726,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976255443,0.00218348681133594,0.000231514013602342,299,299,299
"1514","PV_MUMC_biexp","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.689413085203938,0.02908045231532,0.00131311782215909,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073560582,0.00108324352518652,0.000114727925785496,299,299,299
"1515","PV_MUMC_biexp","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.689573180929442,0.0290430944878319,0.00131259557707446,0.45,0.45,0.45,0.45,0.45,0.45,0.0068004767596195,0.000540559071230579,5.72226175945977e-05,299,299,299
"1516","PV_MUMC_biexp","esophagus",10,0.32,0.03,0.00167,0.3419512564721,0.0443082102984724,0.00165164120949831,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889239009,0.0422238469316528,0.000613120728316397,299,299,299
"1517","PV_MUMC_biexp","esophagus",30,0.32,0.03,0.00167,0.321738000239402,0.0318901122274588,0.00167589391560245,0.45,0.45,0.45,0.45,0.45,0.45,0.0512324651704809,0.0100071517463691,0.000225181513027696,299,299,299
"1518","PV_MUMC_biexp","esophagus",50,0.32,0.03,0.00167,0.320438404130216,0.0306881621507211,0.0016720578247402,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011982706,0.00536029641875445,0.000134201495906957,299,299,299
"1519","PV_MUMC_biexp","esophagus",100,0.32,0.03,0.00167,0.319901550174812,0.0302186887557246,0.00167069892646832,0.45,0.45,0.45,0.45,0.45,0.45,0.0154217190196823,0.00260173292101028,6.69010926820971e-05,299,299,299
"1520","PV_MUMC_biexp","esophagus",200,0.32,0.03,0.00167,0.319817809868434,0.0300872710754368,0.00167049620334403,0.45,0.45,0.45,0.45,0.45,0.45,0.00771274352209476,0.00129345861656721,3.34227542298666e-05,299,299,299
"1521","PV_MUMC_biexp","esophagus cont",10,0.32,0.03,0.00167,0.3419512564721,0.0443082102984724,0.00165164120949831,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889239009,0.0422238469316528,0.000613120728316397,299,299,299
"1522","PV_MUMC_biexp","esophagus cont",30,0.32,0.03,0.00167,0.321738000239402,0.0318901122274588,0.00167589391560245,0.45,0.45,0.45,0.45,0.45,0.45,0.0512324651704809,0.0100071517463691,0.000225181513027696,299,299,299
"1523","PV_MUMC_biexp","esophagus cont",50,0.32,0.03,0.00167,0.320438404130216,0.0306881621507211,0.0016720578247402,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011982706,0.00536029641875445,0.000134201495906957,299,299,299
"1524","PV_MUMC_biexp","esophagus cont",100,0.32,0.03,0.00167,0.319901550174812,0.0302186887557246,0.00167069892646832,0.45,0.45,0.45,0.45,0.45,0.45,0.0154217190196823,0.00260173292101028,6.69010926820971e-05,299,299,299
"1525","PV_MUMC_biexp","esophagus cont",200,0.32,0.03,0.00167,0.319817809868434,0.0300872710754368,0.00167049620334403,0.45,0.45,0.45,0.45,0.45,0.45,0.00771274352209476,0.00129345861656721,3.34227542298666e-05,299,299,299
"1526","PV_MUMC_biexp","gall bladder",10,0,0.1,0.00299999999999999,0.394661101592506,0.0489282885583593,0.00245582859651805,0.45,0.45,0.45,0.45,0.45,0.45,0.374017290887172,0.0743823495335771,0.000543108026239661,299,299,299
"1527","PV_MUMC_biexp","gall bladder",30,0,0.1,0.00299999999999999,0.404438064783307,0.038096411064683,0.00284210764629893,0.45,0.45,0.45,0.45,0.45,0.45,0.429124547279822,0.0658326311354639,0.000192344583224056,299,299,299
"1528","PV_MUMC_biexp","gall bladder",50,0,0.1,0.00299999999999999,0.40159310285862,0.0333857587113116,0.00290457873256487,0.45,0.45,0.45,0.45,0.45,0.45,0.445083495856876,0.0609685629756637,0.000119217629880526,299,299,299
"1529","PV_MUMC_biexp","gall bladder",100,0,0.1,0.00299999999999999,0.406697972593716,0.0263661887903376,0.00295153705637329,0.45,0.45,0.45,0.45,0.45,0.45,0.458704157444959,0.0528840812569595,6.13590911467924e-05,299,299,299
"1530","PV_MUMC_biexp","gall bladder",200,0,0.1,0.00299999999999999,0.381700064311167,0.0221816563733591,0.00297554639389257,0.45,0.45,0.45,0.45,0.45,0.45,0.453165267776531,0.0470021044331412,3.11491666462918e-05,299,299,299
"1531","PV_MUMC_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.220417076000319,0.0571029768448487,0.00196142630039163,0.45,0.45,0.45,0.45,0.45,0.45,0.227476267626386,0.0729478358934064,0.000476707393277127,299,299,299
"1532","PV_MUMC_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.111610836530415,0.0396706310262654,0.00211129988129422,0.45,0.45,0.45,0.45,0.45,0.45,0.0688152496428461,0.0495971560408634,0.000201428915040513,299,299,299
"1533","PV_MUMC_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.102266476525456,0.0297379126182991,0.00212210157066183,0.45,0.45,0.45,0.45,0.45,0.45,0.0439513706234316,0.0327823563797905,0.000131842621606404,299,299,299
"1534","PV_MUMC_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.0976935027412244,0.0221486147583032,0.00212288813907007,0.45,0.45,0.45,0.45,0.45,0.45,0.0228519196727884,0.008359825422111,6.85394224388675e-05,299,299,299
"1535","PV_MUMC_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0965382138667791,0.0206882791377273,0.00212243008601598,0.45,0.45,0.45,0.45,0.45,0.45,0.0115319784046807,0.00346321897263116,3.42475058530339e-05,299,299,299
"1536","PV_MUMC_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.24120386329387,0.0509911843093028,0.00196778935813256,0.45,0.45,0.45,0.45,0.45,0.45,0.193488008898608,0.0657191990616205,0.000536034428490282,299,299,299
"1537","PV_MUMC_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.164814850462982,0.0291251142303587,0.00209685190600965,0.45,0.45,0.45,0.45,0.45,0.45,0.0712489389975971,0.0332296869821639,0.000229607461650821,299,299,299
"1538","PV_MUMC_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.159241670908134,0.0229677251921808,0.00209748613587334,0.45,0.45,0.45,0.45,0.45,0.45,0.0452036482346777,0.0163302426902368,0.00014339747354893,299,299,299
"1539","PV_MUMC_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.156984698748645,0.0199561875274044,0.00209573123449385,0.45,0.45,0.45,0.45,0.45,0.45,0.0231479275981785,0.00415813495079401,7.20856548546837e-05,299,299,299
"1540","PV_MUMC_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.156461546723381,0.0194381289374098,0.00209523456298188,0.45,0.45,0.45,0.45,0.45,0.45,0.0116921889457988,0.00197122244647025,3.60164165725836e-05,299,299,299
"1541","PV_MUMC_biexp","Liver",10,0.11,0.1,0.0015,0.156096041950495,0.103004334953046,0.00143196282270513,0.45,0.45,0.45,0.45,0.45,0.45,0.110349251520112,0.0779961628143732,0.000358196217736956,299,299,299
"1542","PV_MUMC_biexp","Liver",30,0.11,0.1,0.0015,0.116101779636099,0.1138229593791,0.00149777113036028,0.45,0.45,0.45,0.45,0.45,0.45,0.034776317507387,0.0600988513603365,0.000144925790948956,299,299,299
"1543","PV_MUMC_biexp","Liver",50,0.11,0.1,0.0015,0.111612534570894,0.109841008435211,0.00150002526959645,0.45,0.45,0.45,0.45,0.45,0.45,0.0190068115405264,0.0441056576363389,9.05346431726557e-05,299,299,299
"1544","PV_MUMC_biexp","Liver",100,0.11,0.1,0.0015,0.11025104441505,0.103810736875319,0.00149980894457395,0.45,0.45,0.45,0.45,0.45,0.45,0.00905977798222036,0.0236768256802226,4.54189359484425e-05,299,299,299
"1545","PV_MUMC_biexp","Liver",200,0.11,0.1,0.0015,0.110022352713976,0.101269696328069,0.0014998347111719,0.45,0.45,0.45,0.45,0.45,0.45,0.0044943742719744,0.0114224658712206,2.26988794968306e-05,299,299,299
"1546","PV_MUMC_biexp","muscle",10,0.1,0.0263,0.00137,0.146558635724454,0.0651238422310162,0.00130623531310731,0.45,0.45,0.45,0.45,0.45,0.45,0.11909804323493,0.074086868076332,0.000323900522693851,299,299,299
"1547","PV_MUMC_biexp","muscle",30,0.1,0.0263,0.00137,0.10765580653539,0.0427569802839954,0.00136744710019195,0.45,0.45,0.45,0.45,0.45,0.45,0.0470337309376237,0.0449371347822904,0.000130638398129925,299,299,299
"1548","PV_MUMC_biexp","muscle",50,0.1,0.0263,0.00137,0.102791781236178,0.0333140415609637,0.0013700346787244,0.45,0.45,0.45,0.45,0.45,0.45,0.0291098338945376,0.0270603056671021,8.17843252612302e-05,299,299,299
"1549","PV_MUMC_biexp","muscle",100,0.1,0.0263,0.00137,0.1006246032223,0.0276425526005303,0.00137002415338342,0.45,0.45,0.45,0.45,0.45,0.45,0.0145792569297874,0.00757606190779754,4.10479352377135e-05,299,299,299
"1550","PV_MUMC_biexp","muscle",200,0.1,0.0263,0.00137,0.10004469620241,0.0266930161106151,0.00137010699398098,0.45,0.45,0.45,0.45,0.45,0.45,0.00727471549077493,0.00350828775400344,2.05152787525411e-05,299,299,299
"1551","PV_MUMC_biexp","Myocardium LV",10,0.15,0.08,0.00239999999999999,0.23174539431155,0.0906384605642774,0.00217540162550022,0.45,0.45,0.45,0.45,0.45,0.45,0.153842018760149,0.0756179000967277,0.000591423054451992,299,299,299
"1552","PV_MUMC_biexp","Myocardium LV",30,0.15,0.08,0.00239999999999999,0.158168138696097,0.0933063148355766,0.00239930181406139,0.45,0.45,0.45,0.45,0.45,0.45,0.0489165298325264,0.0498807351105624,0.000271077988424457,299,299,299
"1553","PV_MUMC_biexp","Myocardium LV",50,0.15,0.08,0.00239999999999999,0.152084744413601,0.08691198261456,0.00240374888675375,0.45,0.45,0.45,0.45,0.45,0.45,0.0271201467954292,0.0328951026847243,0.000173096890384203,299,299,299
"1554","PV_MUMC_biexp","Myocardium LV",100,0.15,0.08,0.00239999999999999,0.150290059797102,0.0822822498260616,0.00240130466484584,0.45,0.45,0.45,0.45,0.45,0.45,0.0129706534691691,0.0161498295471488,8.77944422403468e-05,299,299,299
"1555","PV_MUMC_biexp","Myocardium LV",200,0.15,0.08,0.00239999999999999,0.150002427028289,0.0807405911421086,0.00240036233090564,0.45,0.45,0.45,0.45,0.45,0.45,0.0064167988648705,0.00769652091002619,4.38595540108771e-05,299,299,299
"1556","PV_MUMC_biexp","myocardium ra",10,0.07,0.07,0.00149999999999999,0.128345688454178,0.0825316493796263,0.00140833862231255,0.45,0.45,0.45,0.45,0.45,0.45,0.11473791398905,0.0798040122398671,0.000322847727628019,299,299,299
"1557","PV_MUMC_biexp","myocardium ra",30,0.07,0.07,0.00149999999999999,0.0808769411624014,0.0931791892115053,0.0014908930546487,0.45,0.45,0.45,0.45,0.45,0.45,0.0404412486626306,0.0680662264430102,0.000129511673732881,299,299,299
"1558","PV_MUMC_biexp","myocardium ra",50,0.07,0.07,0.00149999999999999,0.0738186547299239,0.0870087928357278,0.0014985782353829,0.45,0.45,0.45,0.45,0.45,0.45,0.0232445445446471,0.054497880325074,8.4016948885597e-05,299,299,299
"1559","PV_MUMC_biexp","myocardium ra",100,0.07,0.07,0.00149999999999999,0.0707073237618119,0.0759757340286693,0.00149980568419841,0.45,0.45,0.45,0.45,0.45,0.45,0.0105581939302308,0.0292975136857821,4.34633510529085e-05,299,299,299
"1560","PV_MUMC_biexp","myocardium ra",200,0.07,0.07,0.00149999999999999,0.0701157396220538,0.0717332279480008,0.00149983895467216,0.45,0.45,0.45,0.45,0.45,0.45,0.00507917209139536,0.0131396921774177,2.17222451736829e-05,299,299,299
"1561","PV_MUMC_biexp","myocardium RV",10,0.15,0.08,0.0024,0.23174539274573,0.0906384604791835,0.00217540162548494,0.45,0.45,0.45,0.45,0.45,0.45,0.153842017133662,0.0756179003253372,0.000591423054588914,299,299,299
"1562","PV_MUMC_biexp","myocardium RV",30,0.15,0.08,0.0024,0.158168138690538,0.0933063148802885,0.00239930181407727,0.45,0.45,0.45,0.45,0.45,0.45,0.0489165297851719,0.049880735145211,0.000271077988216888,299,299,299
"1563","PV_MUMC_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152084744420527,0.0869119825645677,0.00240374888679818,0.45,0.45,0.45,0.45,0.45,0.45,0.0271201467982294,0.0328951026205723,0.000173096890311616,299,299,299
"1564","PV_MUMC_biexp","myocardium RV",100,0.15,0.08,0.0024,0.150290059805964,0.0822822498107925,0.00240130466480788,0.45,0.45,0.45,0.45,0.45,0.45,0.0129706534619757,0.0161498294765764,8.77944422191819e-05,299,299,299
"1565","PV_MUMC_biexp","myocardium RV",200,0.15,0.08,0.0024,0.150002427028265,0.0807405911439673,0.00240036233092014,0.45,0.45,0.45,0.45,0.45,0.45,0.00641679887217117,0.00769652091390619,4.38595540374184e-05,299,299,299
"1566","PV_MUMC_biexp","pancreas",10,0.15,0.00999999999999999,0.00129999999999999,0.170823212492842,0.0484396653851187,0.00128341130137018,0.45,0.45,0.45,0.45,0.45,0.45,0.135276782707809,0.0693648059779535,0.000342833112025323,299,299,299
"1567","PV_MUMC_biexp","pancreas",30,0.15,0.00999999999999999,0.00129999999999999,0.139357428748065,0.0211791605907515,0.001329562076476,0.45,0.45,0.45,0.45,0.45,0.45,0.0600015003750494,0.034371482317866,0.000136158604894539,299,299,299
"1568","PV_MUMC_biexp","pancreas",50,0.15,0.00999999999999999,0.00129999999999999,0.136832912289095,0.0133451533037491,0.00132993178965492,0.45,0.45,0.45,0.45,0.45,0.45,0.0378707540888601,0.0118353436090802,8.31807200320153e-05,299,299,299
"1569","PV_MUMC_biexp","pancreas",100,0.15,0.00999999999999999,0.00129999999999999,0.135910790127629,0.0114641307340163,0.00132978574253568,0.45,0.45,0.45,0.45,0.45,0.45,0.0194966807504341,0.00219037197098118,4.15321836215346e-05,299,299,299
"1570","PV_MUMC_biexp","pancreas",200,0.15,0.00999999999999999,0.00129999999999999,0.13579642146487,0.011158095789213,0.00132987960120161,0.45,0.45,0.45,0.45,0.45,0.45,0.00982799371075854,0.00097929918248083,2.07569431227751e-05,299,299,299
