"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"2145","TCML_TechnionIIT_lsq_sls_lm","st wall",200,0.3,0.012,0.0015,0.300399176223486,0.0105211609588006,0.00149813845858509,0.45,0.45,0.45,0.45,0.45,0.45,0.0130980271791931,0.000671668306565623,3.46399683036839e-05,299,299,299
"2146","TCML_TechnionIIT_lsq_sls_lm","Stomach Contents",10,0,0,0.003,-6.3132110156378,2.6517272935697,0.00821875215919284,0.45,0.45,0.45,0.45,0.45,0.45,18.6572528398614,9.50571452630016,0.126570510227179,299,299,299
"2147","TCML_TechnionIIT_lsq_sls_lm","Stomach Contents",30,0,0,0.003,-5.8303300847763,3.87317428928741,0.00135310913899737,0.45,0.45,0.45,0.45,0.45,0.45,14.0601288847428,37.3750799228102,0.00698294999978431,299,299,299
"2148","TCML_TechnionIIT_lsq_sls_lm","Stomach Contents",50,0,0,0.003,-4.35752573093524,16.5955197570155,0.00111107555068881,0.45,0.45,0.45,0.45,0.45,0.45,10.7334155798111,250.206150212541,0.00535638670920813,299,299,299
"2149","TCML_TechnionIIT_lsq_sls_lm","Stomach Contents",100,0,0,0.003,-2.79133625216617,1.5385476014382,0.00100555271915082,0.45,0.45,0.45,0.45,0.45,0.45,7.46081686609872,5.71473330199398,0.00559027748881862,299,299,299
"2150","TCML_TechnionIIT_lsq_sls_lm","Stomach Contents",200,0,0,0.003,-1.6788204888666,1.47504816832942,0.00167664574439305,0.45,0.45,0.45,0.45,0.45,0.45,4.76119344699139,5.29893835249781,0.013232077529916,299,299,299
"2151","TCML_TechnionIIT_lsq_sls_lm","trans lower intestine",10,0.69,0.029,0.00131,0.697006962491321,0.031116221650597,0.00151517295757641,0.45,0.45,0.45,0.45,0.45,0.45,0.109490116161782,0.0204594571827985,0.00430953688685843,299,299,299
"2152","TCML_TechnionIIT_lsq_sls_lm","trans lower intestine",30,0.69,0.029,0.00131,0.690043305184426,0.0280434650614856,0.00129733339492816,0.45,0.45,0.45,0.45,0.45,0.45,0.036094596501593,0.00346820468614404,0.000283878765248022,299,299,299
"2153","TCML_TechnionIIT_lsq_sls_lm","trans lower intestine",50,0.69,0.029,0.00131,0.690035670322493,0.0278091964746,0.00130238413224163,0.45,0.45,0.45,0.45,0.45,0.45,0.0214721856792383,0.00201939242613533,0.000167872577339348,299,299,299
"2154","TCML_TechnionIIT_lsq_sls_lm","trans lower intestine",100,0.69,0.029,0.00131,0.69001661823282,0.0277179971891797,0.00130617168864923,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870709859202,0.000997649081967496,8.33918357810221e-05,299,299,299
"2155","TCML_TechnionIIT_lsq_sls_lm","trans lower intestine",200,0.69,0.029,0.00131,0.690006729341369,0.0276964331089016,0.00130808706992657,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599303056744,0.000497049200219327,4.16245722196301e-05,299,299,299
"2156","TCML_TechnionIIT_lsq_sls_lm","Vein",10,1,0.1,0.003,0.924577219295531,0.123144645966058,-4.13975404680399e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0331392160444437,0.0272868313417137,0.00173114489655458,299,299,299
"2157","TCML_TechnionIIT_lsq_sls_lm","Vein",30,1,0.1,0.003,0.976211813657372,0.106785823319565,-0.000191421637294536,0.45,0.45,0.45,0.45,0.45,0.45,0.00952213784014599,0.00738104626051851,0.00114154422276619,299,299,299
"2158","TCML_TechnionIIT_lsq_sls_lm","Vein",50,1,0.1,0.003,0.986058157364095,0.104028656285492,-0.000232558256950942,0.45,0.45,0.45,0.45,0.45,0.45,0.00569712351569863,0.00425364057973984,0.00112026157002103,299,299,299
"2159","TCML_TechnionIIT_lsq_sls_lm","Vein",100,1,0.1,0.003,0.993352174626539,0.102095723072996,-0.000306958456884168,0.45,0.45,0.45,0.45,0.45,0.45,0.002795049910329,0.0021237657989416,0.00109514639450705,299,299,299
"2160","TCML_TechnionIIT_lsq_sls_lm","Vein",200,1,0.1,0.003,0.99686157731858,0.101241954824047,-0.000393170061029218,0.45,0.45,0.45,0.45,0.45,0.45,0.00138596752229369,0.00126489172959456,0.00108161291464096,299,299,299
"2161","TCML_TechnionIIT_lsq_sls_trf","Artery",10,1,0.1,0.003,0.970613075517118,0.04,0.00440809018737099,0.45,0.45,0.45,0.45,0.45,0.45,0.0339930992909206,1.60514638238363e-17,0.00384635789357819,299,299,299
"2162","TCML_TechnionIIT_lsq_sls_trf","Artery",30,1,0.1,0.003,0.999999999999991,0.04,0.0079999999999996,0.45,0.45,0.45,0.45,0.45,0.45,2.49648449361679e-14,0,9.14335404684545e-16,299,299,299
"2163","TCML_TechnionIIT_lsq_sls_trf","Artery",50,1,0.1,0.003,0.999999999999997,0.04,0.00799999999999988,0.45,0.45,0.45,0.45,0.45,0.45,1.56823402871521e-14,0,3.22982490978945e-16,299,299,299
"2164","TCML_TechnionIIT_lsq_sls_trf","Artery",100,1,0.1,0.003,1,0.04,0.00799999999999999,0.45,0.45,0.45,0.45,0.45,0.45,1.51531259573501e-16,0,1.63311812433135e-18,299,299,299
"2165","TCML_TechnionIIT_lsq_sls_trf","Artery",200,1,0.1,0.003,0.999999999999999,0.04,0.00799999999999986,0.45,0.45,0.45,0.45,0.45,0.45,6.44628066165097e-15,0,1.05582163300282e-15,299,299,299
"2166","TCML_TechnionIIT_lsq_sls_trf","asc lower intestine",10,0.69,0.029,0.00131,0.698868061511436,0.02867822159317,0.00113506847192712,0.45,0.45,0.45,0.45,0.45,0.45,0.0869973205143812,0.00765379779906486,0.000662153540268048,299,299,299
"2167","TCML_TechnionIIT_lsq_sls_trf","asc lower intestine",30,0.69,0.029,0.00131,0.690043397808379,0.0280434577440655,0.00129733263025483,0.45,0.45,0.45,0.45,0.45,0.45,0.0360946847238734,0.00346821327063255,0.000283879805356647,299,299,299
"2168","TCML_TechnionIIT_lsq_sls_trf","asc lower intestine",50,0.69,0.029,0.00131,0.69003565648642,0.0278091982869998,0.00130238426993356,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722340874268,0.00201940021377847,0.000167873044850445,299,299,299
"2169","TCML_TechnionIIT_lsq_sls_trf","asc lower intestine",100,0.69,0.029,0.00131,0.69001662987481,0.0277179955220459,0.00130617161576393,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870740075296,0.000997649404830112,8.33919121232916e-05,299,299,299
"2170","TCML_TechnionIIT_lsq_sls_trf","asc lower intestine",200,0.69,0.029,0.00131,0.690006726380441,0.0276964330698545,0.00130808710409679,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599699715458,0.000497049224510307,4.1624610571616e-05,299,299,299
"2171","TCML_TechnionIIT_lsq_sls_trf","Blood RA",10,1,0.1,0.003,0.970613075517118,0.04,0.00440809018737099,0.45,0.45,0.45,0.45,0.45,0.45,0.0339930992909206,1.60514638238363e-17,0.00384635789357819,299,299,299
"2172","TCML_TechnionIIT_lsq_sls_trf","Blood RA",30,1,0.1,0.003,0.999999999999991,0.04,0.0079999999999996,0.45,0.45,0.45,0.45,0.45,0.45,2.49648449361679e-14,0,9.14335404684545e-16,299,299,299
"2173","TCML_TechnionIIT_lsq_sls_trf","Blood RA",50,1,0.1,0.003,0.999999999999997,0.04,0.00799999999999988,0.45,0.45,0.45,0.45,0.45,0.45,1.56823402871521e-14,0,3.22982490978945e-16,299,299,299
"2174","TCML_TechnionIIT_lsq_sls_trf","Blood RA",100,1,0.1,0.003,1,0.04,0.00799999999999999,0.45,0.45,0.45,0.45,0.45,0.45,1.51531259573501e-16,0,1.63311812433135e-18,299,299,299
"2175","TCML_TechnionIIT_lsq_sls_trf","Blood RA",200,1,0.1,0.003,0.999999999999999,0.04,0.00799999999999986,0.45,0.45,0.45,0.45,0.45,0.45,6.44628066165097e-15,0,1.05582163300282e-15,299,299,299
"2176","TCML_TechnionIIT_lsq_sls_trf","Blood RV",10,1,0.1,0.003,0.970613075517118,0.04,0.00440809018737099,0.45,0.45,0.45,0.45,0.45,0.45,0.0339930992909206,1.60514638238363e-17,0.00384635789357819,299,299,299
"2177","TCML_TechnionIIT_lsq_sls_trf","Blood RV",30,1,0.1,0.003,0.999999999999991,0.04,0.0079999999999996,0.45,0.45,0.45,0.45,0.45,0.45,2.49648449361679e-14,0,9.14335404684545e-16,299,299,299
"2178","TCML_TechnionIIT_lsq_sls_trf","Blood RV",50,1,0.1,0.003,0.999999999999997,0.04,0.00799999999999988,0.45,0.45,0.45,0.45,0.45,0.45,1.56823402871521e-14,0,3.22982490978945e-16,299,299,299
"2179","TCML_TechnionIIT_lsq_sls_trf","Blood RV",100,1,0.1,0.003,1,0.04,0.00799999999999999,0.45,0.45,0.45,0.45,0.45,0.45,1.51531259573501e-16,0,1.63311812433135e-18,299,299,299
"2180","TCML_TechnionIIT_lsq_sls_trf","Blood RV",200,1,0.1,0.003,0.999999999999999,0.04,0.00799999999999986,0.45,0.45,0.45,0.45,0.45,0.45,6.44628066165097e-15,0,1.05582163300282e-15,299,299,299
"2181","TCML_TechnionIIT_lsq_sls_trf","Bone Marrow",10,0.145,0.05,0.00043,0.152539634101005,0.0299587039739134,0.000397803643008064,0.45,0.45,0.45,0.45,0.45,0.45,0.0678120487035845,0.0123624290015627,0.000105658503130995,299,299,299
"2182","TCML_TechnionIIT_lsq_sls_trf","Bone Marrow",30,0.145,0.05,0.00043,0.14909907504923,0.0362497236538523,0.000408569773687031,0.45,0.45,0.45,0.45,0.45,0.45,0.025182001663205,0.00649675014420192,4.76763628386232e-05,299,299,299
"2183","TCML_TechnionIIT_lsq_sls_trf","Bone Marrow",50,0.145,0.05,0.00043,0.147371141819843,0.0385297902351504,0.000415261210194895,0.45,0.45,0.45,0.45,0.45,0.45,0.0146825086676851,0.0033377375085075,2.74702720363126e-05,299,299,299
"2184","TCML_TechnionIIT_lsq_sls_trf","Bone Marrow",100,0.145,0.05,0.00043,0.146889170498875,0.039866849257024,0.000418441002698963,0.45,0.45,0.45,0.45,0.45,0.45,0.00720071420603347,0.000684641727013424,1.31995920033986e-05,299,299,299
"2185","TCML_TechnionIIT_lsq_sls_trf","Bone Marrow",200,0.145,0.05,0.00043,0.146955563670387,0.0399999999999638,0.000419019523805575,0.45,0.45,0.45,0.45,0.45,0.45,0.00358687269746683,2.66373205240557e-13,6.56464370588855e-06,299,299,299
"2186","TCML_TechnionIIT_lsq_sls_trf","desc lower intestine",10,0.69,0.029,0.00131,0.698868061511436,0.02867822159317,0.00113506847192712,0.45,0.45,0.45,0.45,0.45,0.45,0.0869973205143812,0.00765379779906486,0.000662153540268048,299,299,299
"2187","TCML_TechnionIIT_lsq_sls_trf","desc lower intestine",30,0.69,0.029,0.00131,0.690043397808379,0.0280434577440655,0.00129733263025483,0.45,0.45,0.45,0.45,0.45,0.45,0.0360946847238734,0.00346821327063255,0.000283879805356647,299,299,299
"2188","TCML_TechnionIIT_lsq_sls_trf","desc lower intestine",50,0.69,0.029,0.00131,0.69003565648642,0.0278091982869998,0.00130238426993356,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722340874268,0.00201940021377847,0.000167873044850445,299,299,299
"2189","TCML_TechnionIIT_lsq_sls_trf","desc lower intestine",100,0.69,0.029,0.00131,0.69001662987481,0.0277179955220459,0.00130617161576393,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870740075296,0.000997649404830112,8.33919121232916e-05,299,299,299
"2190","TCML_TechnionIIT_lsq_sls_trf","desc lower intestine",200,0.69,0.029,0.00131,0.690006726380441,0.0276964330698545,0.00130808710409679,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599699715458,0.000497049224510307,4.1624610571616e-05,299,299,299
"2191","TCML_TechnionIIT_lsq_sls_trf","esophagus",10,0.32,0.03,0.00167,0.36604612357137,0.0263317753037458,0.0014858787618993,0.45,0.45,0.45,0.45,0.45,0.45,0.123577349252024,0.0119334108795886,0.000472978394512082,299,299,299
"2192","TCML_TechnionIIT_lsq_sls_trf","esophagus",30,0.32,0.03,0.00167,0.325641724902355,0.0287692121600403,0.00164633001105224,0.45,0.45,0.45,0.45,0.45,0.45,0.0403129377700542,0.00702760303197432,0.000158582561408779,299,299,299
"2193","TCML_TechnionIIT_lsq_sls_trf","esophagus",50,0.32,0.03,0.00167,0.321655737172585,0.0287481520679244,0.0016613461462917,0.45,0.45,0.45,0.45,0.45,0.45,0.0239584406493161,0.00493944457539071,9.50730155830505e-05,299,299,299
"2194","TCML_TechnionIIT_lsq_sls_trf","esophagus",100,0.32,0.03,0.00167,0.320352119638003,0.0284375984241143,0.00166689040133769,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434397798338,0.00244660666343594,4.71050315628712e-05,299,299,299
"2195","TCML_TechnionIIT_lsq_sls_trf","esophagus",200,0.32,0.03,0.00167,0.320074332934517,0.0283524659621022,0.00166868317423045,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728190200282,0.00120658500282227,2.34334043005014e-05,299,299,299
"2196","TCML_TechnionIIT_lsq_sls_trf","esophagus cont",10,0.32,0.03,0.00167,0.36604612357137,0.0263317753037458,0.0014858787618993,0.45,0.45,0.45,0.45,0.45,0.45,0.123577349252024,0.0119334108795886,0.000472978394512082,299,299,299
"2197","TCML_TechnionIIT_lsq_sls_trf","esophagus cont",30,0.32,0.03,0.00167,0.325641724902355,0.0287692121600403,0.00164633001105224,0.45,0.45,0.45,0.45,0.45,0.45,0.0403129377700542,0.00702760303197432,0.000158582561408779,299,299,299
"2198","TCML_TechnionIIT_lsq_sls_trf","esophagus cont",50,0.32,0.03,0.00167,0.321655737172585,0.0287481520679244,0.0016613461462917,0.45,0.45,0.45,0.45,0.45,0.45,0.0239584406493161,0.00493944457539071,9.50730155830505e-05,299,299,299
"2199","TCML_TechnionIIT_lsq_sls_trf","esophagus cont",100,0.32,0.03,0.00167,0.320352119638003,0.0284375984241143,0.00166689040133769,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434397798338,0.00244660666343594,4.71050315628712e-05,299,299,299
"2200","TCML_TechnionIIT_lsq_sls_trf","esophagus cont",200,0.32,0.03,0.00167,0.320074332934517,0.0283524659621022,0.00166868317423045,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728190200282,0.00120658500282227,2.34334043005014e-05,299,299,299
"2201","TCML_TechnionIIT_lsq_sls_trf","gall bladder",10,0,0.1,0.003,0.086412911105321,0.0158729626546041,0.00267868264319221,0.45,0.45,0.45,0.45,0.45,0.45,0.114238544859482,0.0118092233711459,0.0004729865893752,299,299,299
"2202","TCML_TechnionIIT_lsq_sls_trf","gall bladder",30,0,0.1,0.003,0.0261382640715249,0.016379947091897,0.00291800494327469,0.45,0.45,0.45,0.45,0.45,0.45,0.037662284825764,0.0121316290245058,0.000158728676233406,299,299,299
"2203","TCML_TechnionIIT_lsq_sls_trf","gall bladder",50,0,0.1,0.003,0.0159474279988863,0.0162952339714313,0.00295060074525968,0.45,0.45,0.45,0.45,0.45,0.45,0.0226681963812801,0.0120347056604727,9.53956943140234e-05,299,299,299
"2204","TCML_TechnionIIT_lsq_sls_trf","gall bladder",100,0,0.1,0.003,0.00831794417397563,0.0161091905244585,0.00297434189981672,0.45,0.45,0.45,0.45,0.45,0.45,0.0113319628285755,0.0119132180416797,4.77157484884236e-05,299,299,299
"2205","TCML_TechnionIIT_lsq_sls_trf","gall bladder",200,0,0.1,0.003,0.00444307141758307,0.0160279867009744,0.00298638953360051,0.45,0.45,0.45,0.45,0.45,0.45,0.00554258831416526,0.0118900336655653,2.35980506419298e-05,299,299,299
"2206","TCML_TechnionIIT_lsq_sls_trf","Left kidney cortex",10,0.097,0.02,0.00212,0.137189201160356,0.0199088712690008,0.00199080924402506,0.45,0.45,0.45,0.45,0.45,0.45,0.120698979623696,0.0132924871079493,0.000402590274992748,299,299,299
"2207","TCML_TechnionIIT_lsq_sls_trf","Left kidney cortex",30,0.097,0.02,0.00212,0.111625285431099,0.0209590860195816,0.00208300581014433,0.45,0.45,0.45,0.45,0.45,0.45,0.0528699996138305,0.0122379457686869,0.000156820376079784,299,299,299
"2208","TCML_TechnionIIT_lsq_sls_trf","Left kidney cortex",50,0.097,0.02,0.00212,0.106454637721949,0.0209187040834972,0.00209785533638517,0.45,0.45,0.45,0.45,0.45,0.45,0.0368538861108235,0.0110245119266683,0.000104518516312716,299,299,299
"2209","TCML_TechnionIIT_lsq_sls_trf","Left kidney cortex",100,0.097,0.02,0.00212,0.100512057732095,0.0193980969745541,0.0021116507206588,0.45,0.45,0.45,0.45,0.45,0.45,0.0213723969642166,0.00739855751099151,5.91683786310444e-05,299,299,299
"2210","TCML_TechnionIIT_lsq_sls_trf","Left kidney cortex",200,0.097,0.02,0.00212,0.097941293879277,0.0182073425150908,0.002117203991233,0.45,0.45,0.45,0.45,0.45,0.45,0.0105241943151985,0.0033272469561712,2.95665014155767e-05,299,299,299
"2211","TCML_TechnionIIT_lsq_sls_trf","left kidney medulla",10,0.158,0.019,0.00209,0.19307367211651,0.0202474136108442,0.0019622450625163,0.45,0.45,0.45,0.45,0.45,0.45,0.135235247655357,0.0129331192077381,0.000459657507842223,299,299,299
"2212","TCML_TechnionIIT_lsq_sls_trf","left kidney medulla",30,0.158,0.019,0.00209,0.170823994100153,0.0205407131519036,0.00205707792865679,0.45,0.45,0.45,0.45,0.45,0.45,0.0603217486399078,0.0110617418226213,0.000184412564007636,299,299,299
"2213","TCML_TechnionIIT_lsq_sls_trf","left kidney medulla",50,0.158,0.019,0.00209,0.165422957426332,0.0191214869678432,0.00207149073496424,0.45,0.45,0.45,0.45,0.45,0.45,0.0421242893153242,0.00863166525915672,0.000123871541071363,299,299,299
"2214","TCML_TechnionIIT_lsq_sls_trf","left kidney medulla",100,0.158,0.019,0.00209,0.160272787469417,0.0174247527579854,0.00208331878229778,0.45,0.45,0.45,0.45,0.45,0.45,0.0219918014182607,0.00397520882401471,6.43306304768311e-05,299,299,299
"2215","TCML_TechnionIIT_lsq_sls_trf","left kidney medulla",200,0.158,0.019,0.00209,0.158549276136853,0.0170340997648503,0.00208780932632486,0.45,0.45,0.45,0.45,0.45,0.45,0.0107170805737078,0.00193127484246473,3.17207336574193e-05,299,299,299
"2216","TCML_TechnionIIT_lsq_sls_trf","Liver",10,0.11,0.1,0.0015,0.143079211826309,0.0273088931189582,0.00136680136449165,0.45,0.45,0.45,0.45,0.45,0.45,0.101413251735988,0.0141189789580571,0.000277731432866469,299,299,299
"2217","TCML_TechnionIIT_lsq_sls_trf","Liver",30,0.11,0.1,0.0015,0.116022160859145,0.0377170819250537,0.00144498803349246,0.45,0.45,0.45,0.45,0.45,0.45,0.0324477435925918,0.00689775773417743,9.07598806978884e-05,299,299,299
"2218","TCML_TechnionIIT_lsq_sls_trf","Liver",50,0.11,0.1,0.0015,0.112666679250445,0.0398546065317956,0.00145616409358927,0.45,0.45,0.45,0.45,0.45,0.45,0.0165953299810001,0.00125436678570701,4.77981544068146e-05,299,299,299
"2219","TCML_TechnionIIT_lsq_sls_trf","Liver",100,0.11,0.1,0.0015,0.112888432973367,0.0399999999999837,0.00145754089302581,0.45,0.45,0.45,0.45,0.45,0.45,0.00827671687774581,1.61610827931254e-13,2.38942053262395e-05,299,299,299
"2220","TCML_TechnionIIT_lsq_sls_trf","Liver",200,0.11,0.1,0.0015,0.113011469068837,0.0399999999999974,0.00145814547814735,0.45,0.45,0.45,0.45,0.45,0.45,0.00413852464012576,8.35325059537159e-15,1.1945281250424e-05,299,299,299
"2221","TCML_TechnionIIT_lsq_sls_trf","muscle",10,0.1,0.0263,0.00137,0.133785450925718,0.0223643039807839,0.00128412095822574,0.45,0.45,0.45,0.45,0.45,0.45,0.103367545447583,0.0137741212224,0.00026983847970792,299,299,299
"2222","TCML_TechnionIIT_lsq_sls_trf","muscle",30,0.1,0.0263,0.00137,0.113909700685961,0.0250339969787236,0.00133711381145455,0.45,0.45,0.45,0.45,0.45,0.45,0.0420595483277161,0.0122046715218032,0.000102383967501834,299,299,299
"2223","TCML_TechnionIIT_lsq_sls_trf","muscle",50,0.1,0.0263,0.00137,0.106850079764598,0.0255842677215739,0.00135342005560004,0.45,0.45,0.45,0.45,0.45,0.45,0.0263500631995377,0.010160736953081,6.47921672334965e-05,299,299,299
"2224","TCML_TechnionIIT_lsq_sls_trf","muscle",100,0.1,0.0263,0.00137,0.101520190772065,0.0257331458333063,0.00136576053080836,0.45,0.45,0.45,0.45,0.45,0.45,0.012529310631042,0.00674203707283834,3.21479013356383e-05,299,299,299
"2225","TCML_TechnionIIT_lsq_sls_trf","muscle",200,0.1,0.0263,0.00137,0.100318155368792,0.0251655938498672,0.00136868007497454,0.45,0.45,0.45,0.45,0.45,0.45,0.00607951596161702,0.00344000021512492,1.57910983528625e-05,299,299,299
"2226","TCML_TechnionIIT_lsq_sls_trf","Myocardium LV",10,0.15,0.08,0.0024,0.214229340755005,0.0287253852175199,0.00210437453189441,0.45,0.45,0.45,0.45,0.45,0.45,0.128841460648037,0.0136145984544279,0.000482418979575646,299,299,299
"2227","TCML_TechnionIIT_lsq_sls_trf","Myocardium LV",30,0.15,0.08,0.0024,0.164741079363759,0.0385204561118584,0.00230584537880779,0.45,0.45,0.45,0.45,0.45,0.45,0.0350364342271505,0.00518070557682576,0.000150171895252304,299,299,299
"2228","TCML_TechnionIIT_lsq_sls_trf","Myocardium LV",50,0.15,0.08,0.0024,0.161512607698941,0.0398905161007468,0.00231931586337169,0.45,0.45,0.45,0.45,0.45,0.45,0.01807509175675,0.000859163006441091,8.15401249420617e-05,299,299,299
"2229","TCML_TechnionIIT_lsq_sls_trf","Myocardium LV",100,0.15,0.08,0.0024,0.161690748092918,0.0399999999999152,0.00232120061589255,0.45,0.45,0.45,0.45,0.45,0.45,0.00895717518412814,6.97267083555694e-13,4.05696966742022e-05,299,299,299
"2230","TCML_TechnionIIT_lsq_sls_trf","Myocardium LV",200,0.15,0.08,0.0024,0.161795995637541,0.0399999999999732,0.00232208598120674,0.45,0.45,0.45,0.45,0.45,0.45,0.00448041499369684,8.23293748627729e-14,2.02896988984275e-05,299,299,299
"2231","TCML_TechnionIIT_lsq_sls_trf","myocardium ra",10,0.07,0.07,0.0015,0.10855003697674,0.0241456113682624,0.00138691879736834,0.45,0.45,0.45,0.45,0.45,0.45,0.0971834056353088,0.0142907898746554,0.000263743793009786,299,299,299
"2232","TCML_TechnionIIT_lsq_sls_trf","myocardium ra",30,0.07,0.07,0.0015,0.0826139603605493,0.0317987778715096,0.00145270786574311,0.45,0.45,0.45,0.45,0.45,0.45,0.0358934951471003,0.0119050918552813,9.14365722812243e-05,299,299,299
"2233","TCML_TechnionIIT_lsq_sls_trf","myocardium ra",50,0.07,0.07,0.0015,0.0756544154041776,0.0366609637950527,0.00147129583730461,0.45,0.45,0.45,0.45,0.45,0.45,0.0202567822025506,0.00763797703708629,5.37021010520296e-05,299,299,299
"2234","TCML_TechnionIIT_lsq_sls_trf","myocardium ra",100,0.07,0.07,0.0015,0.0727485153667551,0.0397221712383916,0.00148044860900223,0.45,0.45,0.45,0.45,0.45,0.45,0.00844974530794552,0.00146422375390695,2.32632950425964e-05,299,299,299
"2235","TCML_TechnionIIT_lsq_sls_trf","myocardium ra",200,0.07,0.07,0.0015,0.0727591084633326,0.0399999999994152,0.00148141572429141,0.45,0.45,0.45,0.45,0.45,0.45,0.00419285091737475,6.09521548102215e-12,1.1538295886114e-05,299,299,299
"2236","TCML_TechnionIIT_lsq_sls_trf","myocardium RV",10,0.15,0.08,0.0024,0.214229340755005,0.0287253852175199,0.00210437453189441,0.45,0.45,0.45,0.45,0.45,0.45,0.128841460648037,0.0136145984544279,0.000482418979575646,299,299,299
