"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"1127","PV_MUMC_biexp","esophagus",30,0.32,0.03,0.00167,0.321738000238034,0.0318901122330195,0.00167589391557833,0.45,0.45,0.45,0.45,0.45,0.45,0.0512324652322236,0.0100071517612241,0.000225181513106075,299,299,299
"1128","PV_MUMC_biexp","esophagus",50,0.32,0.03,0.00167,0.320438404116627,0.0306881621515803,0.0016720578247672,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011734793,0.00536029641161523,0.000134201495889235,299,299,299
"1129","PV_MUMC_biexp","esophagus",100,0.32,0.03,0.00167,0.319901550187616,0.0302186887532524,0.00167069892645762,0.45,0.45,0.45,0.45,0.45,0.45,0.0154217190168373,0.00260173291987668,6.69010926615098e-05,299,299,299
"1130","PV_MUMC_biexp","esophagus",200,0.32,0.03,0.00167,0.319817809868591,0.0300872710754051,0.00167049620333745,0.45,0.45,0.45,0.45,0.45,0.45,0.00771274352229113,0.00129345861655773,3.34227542018821e-05,299,299,299
"1131","PV_MUMC_biexp","esophagus cont",10,0.32,0.03,0.00167,0.341951256652346,0.0443082102156922,0.00165164120861557,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889254368,0.0422238468182239,0.000613120728096095,299,299,299
"1132","PV_MUMC_biexp","esophagus cont",30,0.32,0.03,0.00167,0.321738000238034,0.0318901122330195,0.00167589391557833,0.45,0.45,0.45,0.45,0.45,0.45,0.0512324652322236,0.0100071517612241,0.000225181513106075,299,299,299
"1133","PV_MUMC_biexp","esophagus cont",50,0.32,0.03,0.00167,0.320438404116627,0.0306881621515803,0.0016720578247672,0.45,0.45,0.45,0.45,0.45,0.45,0.0308272011734793,0.00536029641161523,0.000134201495889235,299,299,299
"1134","PV_MUMC_biexp","esophagus cont",100,0.32,0.03,0.00167,0.319901550187616,0.0302186887532524,0.00167069892645762,0.45,0.45,0.45,0.45,0.45,0.45,0.0154217190168373,0.00260173291987668,6.69010926615098e-05,299,299,299
"1135","PV_MUMC_biexp","esophagus cont",200,0.32,0.03,0.00167,0.319817809868591,0.0300872710754051,0.00167049620333745,0.45,0.45,0.45,0.45,0.45,0.45,0.00771274352229113,0.00129345861655773,3.34227542018821e-05,299,299,299
"1136","PV_MUMC_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.220417076000319,0.0571029768448487,0.00196142630039163,0.45,0.45,0.45,0.45,0.45,0.45,0.227476267626386,0.0729478358934064,0.000476707393277127,299,299,299
"1137","PV_MUMC_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.111610836530415,0.0396706310262654,0.00211129988129422,0.45,0.45,0.45,0.45,0.45,0.45,0.0688152496428461,0.0495971560408634,0.000201428915040513,299,299,299
"1138","PV_MUMC_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.102266476525456,0.0297379126182991,0.00212210157066183,0.45,0.45,0.45,0.45,0.45,0.45,0.0439513706234316,0.0327823563797905,0.000131842621606404,299,299,299
"1139","PV_MUMC_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.0976935027412244,0.0221486147583032,0.00212288813907007,0.45,0.45,0.45,0.45,0.45,0.45,0.0228519196727884,0.008359825422111,6.85394224388675e-05,299,299,299
"1140","PV_MUMC_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0965382138667791,0.0206882791377273,0.00212243008601598,0.45,0.45,0.45,0.45,0.45,0.45,0.0115319784046807,0.00346321897263116,3.42475058530339e-05,299,299,299
"1141","PV_MUMC_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.24120386329387,0.0509911843093028,0.00196778935813256,0.45,0.45,0.45,0.45,0.45,0.45,0.193488008898608,0.0657191990616205,0.000536034428490282,299,299,299
"1142","PV_MUMC_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.164814850462982,0.0291251142303587,0.00209685190600965,0.45,0.45,0.45,0.45,0.45,0.45,0.0712489389975971,0.0332296869821639,0.000229607461650821,299,299,299
"1143","PV_MUMC_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.159241670908134,0.0229677251921808,0.00209748613587334,0.45,0.45,0.45,0.45,0.45,0.45,0.0452036482346777,0.0163302426902368,0.00014339747354893,299,299,299
"1144","PV_MUMC_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.156984698748645,0.0199561875274044,0.00209573123449385,0.45,0.45,0.45,0.45,0.45,0.45,0.0231479275981785,0.00415813495079401,7.20856548546837e-05,299,299,299
"1145","PV_MUMC_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.156461546723381,0.0194381289374098,0.00209523456298188,0.45,0.45,0.45,0.45,0.45,0.45,0.0116921889457988,0.00197122244647025,3.60164165725836e-05,299,299,299
"1146","PV_MUMC_biexp","Liver",10,0.11,0.1,0.0015,0.156096041950495,0.103004334953046,0.00143196282270513,0.45,0.45,0.45,0.45,0.45,0.45,0.110349251520112,0.0779961628143732,0.000358196217736956,299,299,299
"1147","PV_MUMC_biexp","Liver",30,0.11,0.1,0.0015,0.116101779636099,0.1138229593791,0.00149777113036028,0.45,0.45,0.45,0.45,0.45,0.45,0.034776317507387,0.0600988513603365,0.000144925790948956,299,299,299
"1148","PV_MUMC_biexp","Liver",50,0.11,0.1,0.0015,0.111612534570894,0.109841008435211,0.00150002526959645,0.45,0.45,0.45,0.45,0.45,0.45,0.0190068115405264,0.0441056576363389,9.05346431726557e-05,299,299,299
"1149","PV_MUMC_biexp","Liver",100,0.11,0.1,0.0015,0.11025104441505,0.103810736875319,0.00149980894457395,0.45,0.45,0.45,0.45,0.45,0.45,0.00905977798222036,0.0236768256802226,4.54189359484425e-05,299,299,299
"1150","PV_MUMC_biexp","Liver",200,0.11,0.1,0.0015,0.110022352713976,0.101269696328069,0.0014998347111719,0.45,0.45,0.45,0.45,0.45,0.45,0.0044943742719744,0.0114224658712206,2.26988794968306e-05,299,299,299
"1151","PV_MUMC_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.23174539274573,0.0906384604791835,0.00217540162548494,0.45,0.45,0.45,0.45,0.45,0.45,0.153842017133662,0.0756179003253372,0.000591423054588914,299,299,299
"1152","PV_MUMC_biexp","Myocardium LV",30,0.15,0.08,0.0024,0.158168138690538,0.0933063148802885,0.00239930181407727,0.45,0.45,0.45,0.45,0.45,0.45,0.0489165297851719,0.049880735145211,0.000271077988216888,299,299,299
"1153","PV_MUMC_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152084744420527,0.0869119825645677,0.00240374888679818,0.45,0.45,0.45,0.45,0.45,0.45,0.0271201467982294,0.0328951026205723,0.000173096890311616,299,299,299
"1154","PV_MUMC_biexp","Myocardium LV",100,0.15,0.08,0.0024,0.150290059805964,0.0822822498107925,0.00240130466480788,0.45,0.45,0.45,0.45,0.45,0.45,0.0129706534619757,0.0161498294765764,8.77944422191819e-05,299,299,299
"1155","PV_MUMC_biexp","Myocardium LV",200,0.15,0.08,0.0024,0.150002427028265,0.0807405911439673,0.00240036233092014,0.45,0.45,0.45,0.45,0.45,0.45,0.00641679887217117,0.00769652091390619,4.38595540374184e-05,299,299,299
"1156","PV_MUMC_biexp","myocardium ra",10,0.07,0.07,0.0015,0.128345687194747,0.0825316505228132,0.00140833862248053,0.45,0.45,0.45,0.45,0.45,0.45,0.114737913407162,0.0798040133006487,0.000322847727404802,299,299,299
"1157","PV_MUMC_biexp","myocardium ra",30,0.07,0.07,0.0015,0.0808769411594791,0.093179188822108,0.00149089305452715,0.45,0.45,0.45,0.45,0.45,0.45,0.0404412487711946,0.0680662255269266,0.000129511673752725,299,299,299
"1158","PV_MUMC_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0738186548068268,0.0870087926746789,0.00149857823558983,0.45,0.45,0.45,0.45,0.45,0.45,0.023244544317497,0.0544978802925074,8.40169485215999e-05,299,299,299
"1159","PV_MUMC_biexp","myocardium ra",100,0.07,0.07,0.0015,0.0707073237714697,0.0759757339514294,0.0014998056841726,0.45,0.45,0.45,0.45,0.45,0.45,0.0105581939281603,0.0292975136083979,4.34633510601474e-05,299,299,299
"1160","PV_MUMC_biexp","myocardium ra",200,0.07,0.07,0.0015,0.070115739623736,0.0717332279515257,0.00149983895466135,0.45,0.45,0.45,0.45,0.45,0.45,0.00507917209030401,0.0131396922117831,2.17222451683666e-05,299,299,299
"1161","PV_MUMC_biexp","myocardium RV",10,0.15,0.08,0.0024,0.23174539274573,0.0906384604791835,0.00217540162548494,0.45,0.45,0.45,0.45,0.45,0.45,0.153842017133662,0.0756179003253372,0.000591423054588914,299,299,299
"1162","PV_MUMC_biexp","myocardium RV",30,0.15,0.08,0.0024,0.158168138690538,0.0933063148802885,0.00239930181407727,0.45,0.45,0.45,0.45,0.45,0.45,0.0489165297851719,0.049880735145211,0.000271077988216888,299,299,299
"1163","PV_MUMC_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152084744420527,0.0869119825645677,0.00240374888679818,0.45,0.45,0.45,0.45,0.45,0.45,0.0271201467982294,0.0328951026205723,0.000173096890311616,299,299,299
"1164","PV_MUMC_biexp","myocardium RV",100,0.15,0.08,0.0024,0.150290059805964,0.0822822498107925,0.00240130466480788,0.45,0.45,0.45,0.45,0.45,0.45,0.0129706534619757,0.0161498294765764,8.77944422191819e-05,299,299,299
"1165","PV_MUMC_biexp","myocardium RV",200,0.15,0.08,0.0024,0.150002427028265,0.0807405911439673,0.00240036233092014,0.45,0.45,0.45,0.45,0.45,0.45,0.00641679887217117,0.00769652091390619,4.38595540374184e-05,299,299,299
"1166","PV_MUMC_biexp","pancreas",10,0.15,0.01,0.00129999999999999,0.170823203204389,0.0484396671293969,0.00128341130108195,0.45,0.45,0.45,0.45,0.45,0.45,0.135276785103213,0.0693648067906324,0.000342833111852961,299,299,299
"1167","PV_MUMC_biexp","pancreas",30,0.15,0.01,0.00129999999999999,0.139357428753803,0.0211791605193582,0.00132956207649237,0.45,0.45,0.45,0.45,0.45,0.45,0.0600015004474031,0.0343714821910045,0.000136158605057219,299,299,299
"1168","PV_MUMC_biexp","pancreas",50,0.15,0.01,0.00129999999999999,0.136832912331991,0.0133451533082555,0.00132993178960967,0.45,0.45,0.45,0.45,0.45,0.45,0.0378707541645237,0.0118353435907057,8.31807200994293e-05,299,299,299
"1169","PV_MUMC_biexp","pancreas",100,0.15,0.01,0.00129999999999999,0.13591079011917,0.011464130733693,0.00132978574256788,0.45,0.45,0.45,0.45,0.45,0.45,0.019496680742444,0.00219037196718289,4.15321836208148e-05,299,299,299
"1170","PV_MUMC_biexp","pancreas",200,0.15,0.01,0.00129999999999999,0.135796421465576,0.0111580957885994,0.00132987960122183,0.45,0.45,0.45,0.45,0.45,0.45,0.00982799371378257,0.000979299181915567,2.07569431281731e-05,299,299,299
"1171","PV_MUMC_biexp","pericardium",10,0.07,0.00999999999999999,0.003,0.391019540038776,0.044643914104375,0.00245103379176744,0.45,0.45,0.45,0.45,0.45,0.45,0.345288990615877,0.0685553221727792,0.000589805944574225,299,299,299
"1172","PV_MUMC_biexp","pericardium",30,0.07,0.00999999999999999,0.003,0.279254963167638,0.0272516182326572,0.00286523068505902,0.45,0.45,0.45,0.45,0.45,0.45,0.326984869731808,0.0497742750374417,0.000202391605500055,299,299,299
"1173","PV_MUMC_biexp","pericardium",50,0.07,0.00999999999999999,0.003,0.197907121793284,0.0171779174735046,0.00292567942662698,0.45,0.45,0.45,0.45,0.45,0.45,0.257892241602723,0.0314712950254075,0.000122141208493828,299,299,299
"1174","PV_MUMC_biexp","pericardium",100,0.07,0.00999999999999999,0.003,0.101454392147406,0.0102999034458522,0.0029683983156719,0.45,0.45,0.45,0.45,0.45,0.45,0.0986460636016255,0.00484404848123746,5.80586216740766e-05,299,299,299
"1175","PV_MUMC_biexp","pericardium",200,0.07,0.00999999999999999,0.003,0.0764077555060485,0.0099589090676984,0.00298894164686365,0.45,0.45,0.45,0.45,0.45,0.45,0.016170934406564,0.00205930827894513,2.4606310997004e-05,299,299,299
"1176","PV_MUMC_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.24120386329387,0.0509911843093028,0.00196778935813256,0.45,0.45,0.45,0.45,0.45,0.45,0.193488008898608,0.0657191990616205,0.000536034428490282,299,299,299
"1177","PV_MUMC_biexp","right kidney medulla",30,0.158,0.019,0.00209,0.164814850462982,0.0291251142303587,0.00209685190600965,0.45,0.45,0.45,0.45,0.45,0.45,0.0712489389975971,0.0332296869821639,0.000229607461650821,299,299,299
"1178","PV_MUMC_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.159241670908134,0.0229677251921808,0.00209748613587334,0.45,0.45,0.45,0.45,0.45,0.45,0.0452036482346777,0.0163302426902368,0.00014339747354893,299,299,299
"1179","PV_MUMC_biexp","right kidney medulla",100,0.158,0.019,0.00209,0.156984698748645,0.0199561875274044,0.00209573123449385,0.45,0.45,0.45,0.45,0.45,0.45,0.0231479275981785,0.00415813495079401,7.20856548546837e-05,299,299,299
"1180","PV_MUMC_biexp","right kidney medulla",200,0.158,0.019,0.00209,0.156461546723381,0.0194381289374098,0.00209523456298188,0.45,0.45,0.45,0.45,0.45,0.45,0.0116921889457988,0.00197122244647025,3.60164165725836e-05,299,299,299
"1181","PV_MUMC_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.220417076000319,0.0571029768448487,0.00196142630039163,0.45,0.45,0.45,0.45,0.45,0.45,0.227476267626386,0.0729478358934064,0.000476707393277127,299,299,299
"1182","PV_MUMC_biexp","Right kydney cortex",30,0.097,0.02,0.00212,0.111610836530415,0.0396706310262654,0.00211129988129422,0.45,0.45,0.45,0.45,0.45,0.45,0.0688152496428461,0.0495971560408634,0.000201428915040513,299,299,299
"1183","PV_MUMC_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.102266476525456,0.0297379126182991,0.00212210157066183,0.45,0.45,0.45,0.45,0.45,0.45,0.0439513706234316,0.0327823563797905,0.000131842621606404,299,299,299
"1184","PV_MUMC_biexp","Right kydney cortex",100,0.097,0.02,0.00212,0.0976935027412244,0.0221486147583032,0.00212288813907007,0.45,0.45,0.45,0.45,0.45,0.45,0.0228519196727884,0.008359825422111,6.85394224388675e-05,299,299,299
"1185","PV_MUMC_biexp","Right kydney cortex",200,0.097,0.02,0.00212,0.0965382138667791,0.0206882791377273,0.00212243008601598,0.45,0.45,0.45,0.45,0.45,0.45,0.0115319784046807,0.00346321897263116,3.42475058530339e-05,299,299,299
"1186","PV_MUMC_biexp","small intestine",10,0.69,0.029,0.00131,0.691470348425927,0.0320827827806415,0.00124871997099421,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327887533,0.016001873378134,0.000901831520780432,299,299,299
"1187","PV_MUMC_biexp","small intestine",30,0.69,0.029,0.00131,0.688093183610048,0.0294562213769231,0.00132700814797154,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702287884,0.0037166217265589,0.00039381399431472,299,299,299
"1188","PV_MUMC_biexp","small intestine",50,0.69,0.029,0.00131,0.688966038442785,0.0291996015955794,0.00131674145667986,0.45,0.45,0.45,0.45,0.45,0.45,0.027184197603594,0.00218348680956759,0.000231514013534254,299,299,299
"1189","PV_MUMC_biexp","small intestine",100,0.69,0.029,0.00131,0.689413085207519,0.0290804523150365,0.00131311782214893,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073510044,0.00108324352463396,0.000114727925771987,299,299,299
"1190","PV_MUMC_biexp","small intestine",200,0.69,0.029,0.00131,0.68957318092911,0.0290430944878304,0.00131259557708985,0.45,0.45,0.45,0.45,0.45,0.45,0.0068004767604521,0.000540559071379342,5.72226175968247e-05,299,299,299
"1191","PV_MUMC_biexp","spleen",10,0.2,0.03,0.00129999999999999,0.225876447681667,0.0575696359776324,0.00127966060384555,0.45,0.45,0.45,0.45,0.45,0.45,0.118602073944037,0.062520158480083,0.000393628482668222,299,299,299
"1192","PV_MUMC_biexp","spleen",30,0.2,0.03,0.00129999999999999,0.203121072306131,0.0348456914497528,0.00130102510958467,0.45,0.45,0.45,0.45,0.45,0.45,0.0446268922956713,0.0210587094438441,0.000147164603791659,299,299,299
"1193","PV_MUMC_biexp","spleen",50,0.2,0.03,0.00129999999999999,0.201082893667275,0.0314005146720823,0.00130009513988208,0.45,0.45,0.45,0.45,0.45,0.45,0.0267655318154766,0.0084356309709076,8.81308491758965e-05,299,299,299
"1194","PV_MUMC_biexp","spleen",100,0.2,0.03,0.00129999999999999,0.200152032734671,0.0303879420503012,0.00129992844970833,0.45,0.45,0.45,0.45,0.45,0.45,0.0133442316652335,0.00389581230793204,4.39969606570532e-05,299,299,299
"1195","PV_MUMC_biexp","spleen",200,0.2,0.03,0.00129999999999999,0.199941650919663,0.0301350345500522,0.00130002908549186,0.45,0.45,0.45,0.45,0.45,0.45,0.00666620755141141,0.00192377586272549,2.19877190353903e-05,299,299,299
"1196","PV_MUMC_biexp","st wall",10,0.3,0.012,0.0015,0.298023904016928,0.0321774338838152,0.00153452580530155,0.45,0.45,0.45,0.45,0.45,0.45,0.161634014328888,0.0492747590086314,0.000533257004546953,299,299,299
"1197","PV_MUMC_biexp","st wall",30,0.3,0.012,0.0015,0.282564165732307,0.0143589906421383,0.0015521476980438,0.45,0.45,0.45,0.45,0.45,0.45,0.0672954043174911,0.00604975921241117,0.000195511671547606,299,299,299
"1198","PV_MUMC_biexp","st wall",50,0.3,0.012,0.0015,0.282485950207945,0.0132910251735412,0.00154952110824206,0.45,0.45,0.45,0.45,0.45,0.45,0.0414670585791545,0.00269394728308602,0.000116680545563146,299,299,299
"1199","PV_MUMC_biexp","st wall",100,0.3,0.012,0.0015,0.282721607034729,0.0128953989042575,0.00154867348929894,0.45,0.45,0.45,0.45,0.45,0.45,0.0210071304061686,0.00120056802082814,5.81997124889235e-05,299,299,299
"1200","PV_MUMC_biexp","st wall",200,0.3,0.012,0.0015,0.282901507396517,0.0127926313384841,0.00154860370649833,0.45,0.45,0.45,0.45,0.45,0.45,0.0105397038722219,0.000580337571786342,2.9079611017769e-05,299,299,299
"1201","PV_MUMC_biexp","trans lower intestine",10,0.69,0.029,0.00130999999999999,0.69147034850835,0.0320827827705391,0.00124871997062398,0.45,0.45,0.45,0.45,0.45,0.45,0.105711327778677,0.0160018733594873,0.000901831520052427,299,299,299
"1202","PV_MUMC_biexp","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.688093183592201,0.0294562213780215,0.0013270081480987,0.45,0.45,0.45,0.45,0.45,0.45,0.0452600702314974,0.0037166217263804,0.00039381399452838,299,299,299
"1203","PV_MUMC_biexp","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.688966038447113,0.0291996015955392,0.00131674145662316,0.45,0.45,0.45,0.45,0.45,0.45,0.0271841976254947,0.00218348681124656,0.000231514013569066,299,299,299
"1204","PV_MUMC_biexp","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689413085205192,0.0290804523152176,0.00131311782217142,0.45,0.45,0.45,0.45,0.45,0.45,0.0135989073535134,0.00108324352525754,0.000114727925798872,299,299,299
"1205","PV_MUMC_biexp","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.689573180928788,0.0290430944879027,0.00131259557706545,0.45,0.45,0.45,0.45,0.45,0.45,0.00680047676072954,0.000540559071296888,5.72226175924109e-05,299,299,299
"1206","PV_MUMC_biexp","Vein",10,1,0.1,0.00299999999999999,0.911157661201933,0.123643660019881,0.000607355415641274,0.45,0.45,0.45,0.45,0.45,0.45,0.0263704296071724,0.0234808191547324,0.000781512767273926,299,299,299
"1207","PV_MUMC_biexp","Vein",30,1,0.1,0.00299999999999999,0.971237368284223,0.106940870680377,0.000607372598717673,0.45,0.45,0.45,0.45,0.45,0.45,0.00908754536827744,0.00648210009257791,0.000781528535341981,299,299,299
"1208","PV_MUMC_biexp","Vein",50,1,0.1,0.00299999999999999,0.982984250165467,0.104032609129434,0.000607380534286713,0.45,0.45,0.45,0.45,0.45,0.45,0.00546001928016874,0.00376732124549515,0.000781521963607196,299,299,299
"1209","PV_MUMC_biexp","Vein",100,1,0.1,0.00299999999999999,0.991733932627642,0.101934073426748,0.000607404386458529,0.45,0.45,0.45,0.45,0.45,0.45,0.00268925596046031,0.00184607816687764,0.000781542209010902,299,299,299
"1210","PV_MUMC_biexp","Vein",200,1,0.1,0.00299999999999999,0.996022656879185,0.100931454917881,0.000607227933379224,0.45,0.45,0.45,0.45,0.45,0.45,0.00133610299004237,0.00091514738790242,0.000780813589540255,299,299,299
"1211","PvH_KB_NKI_IVIMfit","Artery",10,1,0.1,0.00299999999999999,0.925854765740672,0.122594446175348,0.000574991619531873,0.45,0.45,0.45,0.45,0.45,0.45,0.0581968702826341,0.16338266599376,0.000860131480490684,299,299,299
"1212","PvH_KB_NKI_IVIMfit","Artery",30,1,0.1,0.00299999999999999,0.975434046263813,0.106084352342321,0.000574989635117283,0.45,0.45,0.45,0.45,0.45,0.45,0.0193986641365219,0.0502272821523288,0.000860129451432506,299,299,299
"1213","PvH_KB_NKI_IVIMfit","Artery",50,1,0.1,0.00299999999999999,0.985264177302766,0.1035116627474,0.000574987648133532,0.45,0.45,0.45,0.45,0.45,0.45,0.0116639576048978,0.0297635282059204,0.000860127422073134,299,299,299
"1214","PvH_KB_NKI_IVIMfit","Artery",100,1,0.1,0.00299999999999999,0.992631985415158,0.101706371823852,0.000574982669398246,0.45,0.45,0.45,0.45,0.45,0.45,0.00584397242277973,0.0147530238753376,0.000860122347364691,299,299,299
"1215","PvH_KB_NKI_IVIMfit","Artery",200,1,0.1,0.00299999999999999,0.996315722324709,0.10084120596656,0.000574972663309995,0.45,0.45,0.45,0.45,0.45,0.45,0.00292541862788362,0.00734598250269145,0.000860112192396902,299,299,299
"1216","PvH_KB_NKI_IVIMfit","asc lower intestine",10,0.69,0.029,0.00131,0.680218362444095,0.0500663182494933,0.00145020569396961,0.45,0.45,0.45,0.45,0.45,0.45,0.18320141147568,0.238940197069378,0.00107227605518526,299,299,299
