,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
1112,PV_MUMC_biexp,Blood RA,30,1,0.1,0.003,0.971237368,0.106940871,0.000607373,0.45,0.45,0.45,0.45,0.45,0.45,0.009087545,0.0064821,0.000781529,299,299,299
1113,PV_MUMC_biexp,Blood RA,50,1,0.1,0.003,0.98298425,0.104032609,0.000607381,0.45,0.45,0.45,0.45,0.45,0.45,0.005460019,0.003767321,0.000781522,299,299,299
1114,PV_MUMC_biexp,Blood RA,100,1,0.1,0.003,0.991733933,0.101934073,0.000607404,0.45,0.45,0.45,0.45,0.45,0.45,0.002689256,0.001846078,0.000781542,299,299,299
1115,PV_MUMC_biexp,Blood RA,200,1,0.1,0.003,0.996022657,0.100931455,0.000607228,0.45,0.45,0.45,0.45,0.45,0.45,0.001336103,0.000915147,0.000780814,299,299,299
1116,PV_MUMC_biexp,Blood RV,10,1,0.1,0.003,0.911157661,0.12364366,0.000607355,0.45,0.45,0.45,0.45,0.45,0.45,0.02637043,0.023480819,0.000781513,299,299,299
1117,PV_MUMC_biexp,Blood RV,30,1,0.1,0.003,0.971237368,0.106940871,0.000607373,0.45,0.45,0.45,0.45,0.45,0.45,0.009087545,0.0064821,0.000781529,299,299,299
1118,PV_MUMC_biexp,Blood RV,50,1,0.1,0.003,0.98298425,0.104032609,0.000607381,0.45,0.45,0.45,0.45,0.45,0.45,0.005460019,0.003767321,0.000781522,299,299,299
1119,PV_MUMC_biexp,Blood RV,100,1,0.1,0.003,0.991733933,0.101934073,0.000607404,0.45,0.45,0.45,0.45,0.45,0.45,0.002689256,0.001846078,0.000781542,299,299,299
1120,PV_MUMC_biexp,Blood RV,200,1,0.1,0.003,0.996022657,0.100931455,0.000607228,0.45,0.45,0.45,0.45,0.45,0.45,0.001336103,0.000915147,0.000780814,299,299,299
1121,PV_MUMC_biexp,desc lower intestine,10,0.69,0.029,0.00131,0.691470348,0.032082783,0.00124872,0.45,0.45,0.45,0.45,0.45,0.45,0.105711328,0.016001873,0.000901832,299,299,299
1122,PV_MUMC_biexp,desc lower intestine,30,0.69,0.029,0.00131,0.688093184,0.029456221,0.001327008,0.45,0.45,0.45,0.45,0.45,0.45,0.04526007,0.003716622,0.000393814,299,299,299
1123,PV_MUMC_biexp,desc lower intestine,50,0.69,0.029,0.00131,0.688966038,0.029199602,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.027184198,0.002183487,0.000231514,299,299,299
1124,PV_MUMC_biexp,desc lower intestine,100,0.69,0.029,0.00131,0.689413085,0.029080452,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013598907,0.001083244,0.000114728,299,299,299
1125,PV_MUMC_biexp,desc lower intestine,200,0.69,0.029,0.00131,0.689573181,0.029043094,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006800477,0.000540559,5.72E-05,299,299,299
1126,PV_MUMC_biexp,esophagus,10,0.32,0.03,0.00167,0.341951257,0.04430821,0.001651641,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889,0.042223847,0.000613121,299,299,299
1127,PV_MUMC_biexp,esophagus,30,0.32,0.03,0.00167,0.321738,0.031890112,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.051232465,0.010007152,0.000225182,299,299,299
1128,PV_MUMC_biexp,esophagus,50,0.32,0.03,0.00167,0.320438404,0.030688162,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030827201,0.005360296,0.000134201,299,299,299
1129,PV_MUMC_biexp,esophagus,100,0.32,0.03,0.00167,0.31990155,0.030218689,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015421719,0.002601733,6.69E-05,299,299,299
1130,PV_MUMC_biexp,esophagus,200,0.32,0.03,0.00167,0.31981781,0.030087271,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.007712744,0.001293459,3.34E-05,299,299,299
1131,PV_MUMC_biexp,esophagus cont,10,0.32,0.03,0.00167,0.341951257,0.04430821,0.001651641,0.45,0.45,0.45,0.45,0.45,0.45,0.136646889,0.042223847,0.000613121,299,299,299
1132,PV_MUMC_biexp,esophagus cont,30,0.32,0.03,0.00167,0.321738,0.031890112,0.001675894,0.45,0.45,0.45,0.45,0.45,0.45,0.051232465,0.010007152,0.000225182,299,299,299
1133,PV_MUMC_biexp,esophagus cont,50,0.32,0.03,0.00167,0.320438404,0.030688162,0.001672058,0.45,0.45,0.45,0.45,0.45,0.45,0.030827201,0.005360296,0.000134201,299,299,299
1134,PV_MUMC_biexp,esophagus cont,100,0.32,0.03,0.00167,0.31990155,0.030218689,0.001670699,0.45,0.45,0.45,0.45,0.45,0.45,0.015421719,0.002601733,6.69E-05,299,299,299
1135,PV_MUMC_biexp,esophagus cont,200,0.32,0.03,0.00167,0.31981781,0.030087271,0.001670496,0.45,0.45,0.45,0.45,0.45,0.45,0.007712744,0.001293459,3.34E-05,299,299,299
1136,PV_MUMC_biexp,Left kidney cortex,10,0.097,0.02,0.00212,0.220417076,0.057102977,0.001961426,0.45,0.45,0.45,0.45,0.45,0.45,0.227476268,0.072947836,0.000476707,299,299,299
1137,PV_MUMC_biexp,Left kidney cortex,30,0.097,0.02,0.00212,0.111610837,0.039670631,0.0021113,0.45,0.45,0.45,0.45,0.45,0.45,0.06881525,0.049597156,0.000201429,299,299,299
1138,PV_MUMC_biexp,Left kidney cortex,50,0.097,0.02,0.00212,0.102266477,0.029737913,0.002122102,0.45,0.45,0.45,0.45,0.45,0.45,0.043951371,0.032782356,0.000131843,299,299,299
1139,PV_MUMC_biexp,Left kidney cortex,100,0.097,0.02,0.00212,0.097693503,0.022148615,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.02285192,0.008359825,6.85E-05,299,299,299
1140,PV_MUMC_biexp,Left kidney cortex,200,0.097,0.02,0.00212,0.096538214,0.020688279,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.011531978,0.003463219,3.42E-05,299,299,299
1141,PV_MUMC_biexp,left kidney medulla,10,0.158,0.019,0.00209,0.241203863,0.050991184,0.001967789,0.45,0.45,0.45,0.45,0.45,0.45,0.193488009,0.065719199,0.000536034,299,299,299
1142,PV_MUMC_biexp,left kidney medulla,30,0.158,0.019,0.00209,0.16481485,0.029125114,0.002096852,0.45,0.45,0.45,0.45,0.45,0.45,0.071248939,0.033229687,0.000229607,299,299,299
1143,PV_MUMC_biexp,left kidney medulla,50,0.158,0.019,0.00209,0.159241671,0.022967725,0.002097486,0.45,0.45,0.45,0.45,0.45,0.45,0.045203648,0.016330243,0.000143397,299,299,299
1144,PV_MUMC_biexp,left kidney medulla,100,0.158,0.019,0.00209,0.156984699,0.019956188,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.023147928,0.004158135,7.21E-05,299,299,299
1145,PV_MUMC_biexp,left kidney medulla,200,0.158,0.019,0.00209,0.156461547,0.019438129,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.011692189,0.001971222,3.60E-05,299,299,299
1146,PV_MUMC_biexp,Liver,10,0.11,0.1,0.0015,0.156096042,0.103004335,0.001431963,0.45,0.45,0.45,0.45,0.45,0.45,0.110349252,0.077996163,0.000358196,299,299,299
1147,PV_MUMC_biexp,Liver,30,0.11,0.1,0.0015,0.11610178,0.113822959,0.001497771,0.45,0.45,0.45,0.45,0.45,0.45,0.034776318,0.060098851,0.000144926,299,299,299
1148,PV_MUMC_biexp,Liver,50,0.11,0.1,0.0015,0.111612535,0.109841008,0.001500025,0.45,0.45,0.45,0.45,0.45,0.45,0.019006812,0.044105658,9.05E-05,299,299,299
1149,PV_MUMC_biexp,Liver,100,0.11,0.1,0.0015,0.110251044,0.103810737,0.001499809,0.45,0.45,0.45,0.45,0.45,0.45,0.009059778,0.023676826,4.54E-05,299,299,299
1150,PV_MUMC_biexp,Liver,200,0.11,0.1,0.0015,0.110022353,0.101269696,0.001499835,0.45,0.45,0.45,0.45,0.45,0.45,0.004494374,0.011422466,2.27E-05,299,299,299
1151,PV_MUMC_biexp,Myocardium LV,10,0.15,0.08,0.0024,0.231745393,0.09063846,0.002175402,0.45,0.45,0.45,0.45,0.45,0.45,0.153842017,0.0756179,0.000591423,299,299,299
1152,PV_MUMC_biexp,Myocardium LV,30,0.15,0.08,0.0024,0.158168139,0.093306315,0.002399302,0.45,0.45,0.45,0.45,0.45,0.45,0.04891653,0.049880735,0.000271078,299,299,299
1153,PV_MUMC_biexp,Myocardium LV,50,0.15,0.08,0.0024,0.152084744,0.086911983,0.002403749,0.45,0.45,0.45,0.45,0.45,0.45,0.027120147,0.032895103,0.000173097,299,299,299
1154,PV_MUMC_biexp,Myocardium LV,100,0.15,0.08,0.0024,0.15029006,0.08228225,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.012970653,0.016149829,8.78E-05,299,299,299
1155,PV_MUMC_biexp,Myocardium LV,200,0.15,0.08,0.0024,0.150002427,0.080740591,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.006416799,0.007696521,4.39E-05,299,299,299
1156,PV_MUMC_biexp,myocardium ra,10,0.07,0.07,0.0015,0.128345687,0.082531651,0.001408339,0.45,0.45,0.45,0.45,0.45,0.45,0.114737913,0.079804013,0.000322848,299,299,299
1157,PV_MUMC_biexp,myocardium ra,30,0.07,0.07,0.0015,0.080876941,0.093179189,0.001490893,0.45,0.45,0.45,0.45,0.45,0.45,0.040441249,0.068066226,0.000129512,299,299,299
1158,PV_MUMC_biexp,myocardium ra,50,0.07,0.07,0.0015,0.073818655,0.087008793,0.001498578,0.45,0.45,0.45,0.45,0.45,0.45,0.023244544,0.05449788,8.40E-05,299,299,299
1159,PV_MUMC_biexp,myocardium ra,100,0.07,0.07,0.0015,0.070707324,0.075975734,0.001499806,0.45,0.45,0.45,0.45,0.45,0.45,0.010558194,0.029297514,4.35E-05,299,299,299
1160,PV_MUMC_biexp,myocardium ra,200,0.07,0.07,0.0015,0.07011574,0.071733228,0.001499839,0.45,0.45,0.45,0.45,0.45,0.45,0.005079172,0.013139692,2.17E-05,299,299,299
1161,PV_MUMC_biexp,myocardium RV,10,0.15,0.08,0.0024,0.231745393,0.09063846,0.002175402,0.45,0.45,0.45,0.45,0.45,0.45,0.153842017,0.0756179,0.000591423,299,299,299
1162,PV_MUMC_biexp,myocardium RV,30,0.15,0.08,0.0024,0.158168139,0.093306315,0.002399302,0.45,0.45,0.45,0.45,0.45,0.45,0.04891653,0.049880735,0.000271078,299,299,299
1163,PV_MUMC_biexp,myocardium RV,50,0.15,0.08,0.0024,0.152084744,0.086911983,0.002403749,0.45,0.45,0.45,0.45,0.45,0.45,0.027120147,0.032895103,0.000173097,299,299,299
1164,PV_MUMC_biexp,myocardium RV,100,0.15,0.08,0.0024,0.15029006,0.08228225,0.002401305,0.45,0.45,0.45,0.45,0.45,0.45,0.012970653,0.016149829,8.78E-05,299,299,299
1165,PV_MUMC_biexp,myocardium RV,200,0.15,0.08,0.0024,0.150002427,0.080740591,0.002400362,0.45,0.45,0.45,0.45,0.45,0.45,0.006416799,0.007696521,4.39E-05,299,299,299
1166,PV_MUMC_biexp,pancreas,10,0.15,0.01,0.0013,0.170823203,0.048439667,0.001283411,0.45,0.45,0.45,0.45,0.45,0.45,0.135276785,0.069364807,0.000342833,299,299,299
1167,PV_MUMC_biexp,pancreas,30,0.15,0.01,0.0013,0.139357429,0.021179161,0.001329562,0.45,0.45,0.45,0.45,0.45,0.45,0.0600015,0.034371482,0.000136159,299,299,299
1168,PV_MUMC_biexp,pancreas,50,0.15,0.01,0.0013,0.136832912,0.013345153,0.001329932,0.45,0.45,0.45,0.45,0.45,0.45,0.037870754,0.011835344,8.32E-05,299,299,299
1169,PV_MUMC_biexp,pancreas,100,0.15,0.01,0.0013,0.13591079,0.011464131,0.001329786,0.45,0.45,0.45,0.45,0.45,0.45,0.019496681,0.002190372,4.15E-05,299,299,299
1170,PV_MUMC_biexp,pancreas,200,0.15,0.01,0.0013,0.135796421,0.011158096,0.00132988,0.45,0.45,0.45,0.45,0.45,0.45,0.009827994,0.000979299,2.08E-05,299,299,299
1171,PV_MUMC_biexp,pericardium,10,0.07,0.01,0.003,0.39101954,0.044643914,0.002451034,0.45,0.45,0.45,0.45,0.45,0.45,0.345288991,0.068555322,0.000589806,299,299,299
1172,PV_MUMC_biexp,pericardium,30,0.07,0.01,0.003,0.279254963,0.027251618,0.002865231,0.45,0.45,0.45,0.45,0.45,0.45,0.32698487,0.049774275,0.000202392,299,299,299
1173,PV_MUMC_biexp,pericardium,50,0.07,0.01,0.003,0.197907122,0.017177917,0.002925679,0.45,0.45,0.45,0.45,0.45,0.45,0.257892242,0.031471295,0.000122141,299,299,299
1174,PV_MUMC_biexp,pericardium,100,0.07,0.01,0.003,0.101454392,0.010299903,0.002968398,0.45,0.45,0.45,0.45,0.45,0.45,0.098646064,0.004844048,5.81E-05,299,299,299
1175,PV_MUMC_biexp,pericardium,200,0.07,0.01,0.003,0.076407756,0.009958909,0.002988942,0.45,0.45,0.45,0.45,0.45,0.45,0.016170934,0.002059308,2.46E-05,299,299,299
1176,PV_MUMC_biexp,right kidney medulla,10,0.158,0.019,0.00209,0.241203863,0.050991184,0.001967789,0.45,0.45,0.45,0.45,0.45,0.45,0.193488009,0.065719199,0.000536034,299,299,299
1177,PV_MUMC_biexp,right kidney medulla,30,0.158,0.019,0.00209,0.16481485,0.029125114,0.002096852,0.45,0.45,0.45,0.45,0.45,0.45,0.071248939,0.033229687,0.000229607,299,299,299
1178,PV_MUMC_biexp,right kidney medulla,50,0.158,0.019,0.00209,0.159241671,0.022967725,0.002097486,0.45,0.45,0.45,0.45,0.45,0.45,0.045203648,0.016330243,0.000143397,299,299,299
1179,PV_MUMC_biexp,right kidney medulla,100,0.158,0.019,0.00209,0.156984699,0.019956188,0.002095731,0.45,0.45,0.45,0.45,0.45,0.45,0.023147928,0.004158135,7.21E-05,299,299,299
1180,PV_MUMC_biexp,right kidney medulla,200,0.158,0.019,0.00209,0.156461547,0.019438129,0.002095235,0.45,0.45,0.45,0.45,0.45,0.45,0.011692189,0.001971222,3.60E-05,299,299,299
1181,PV_MUMC_biexp,Right kydney cortex,10,0.097,0.02,0.00212,0.220417076,0.057102977,0.001961426,0.45,0.45,0.45,0.45,0.45,0.45,0.227476268,0.072947836,0.000476707,299,299,299
1182,PV_MUMC_biexp,Right kydney cortex,30,0.097,0.02,0.00212,0.111610837,0.039670631,0.0021113,0.45,0.45,0.45,0.45,0.45,0.45,0.06881525,0.049597156,0.000201429,299,299,299
1183,PV_MUMC_biexp,Right kydney cortex,50,0.097,0.02,0.00212,0.102266477,0.029737913,0.002122102,0.45,0.45,0.45,0.45,0.45,0.45,0.043951371,0.032782356,0.000131843,299,299,299
1184,PV_MUMC_biexp,Right kydney cortex,100,0.097,0.02,0.00212,0.097693503,0.022148615,0.002122888,0.45,0.45,0.45,0.45,0.45,0.45,0.02285192,0.008359825,6.85E-05,299,299,299
1185,PV_MUMC_biexp,Right kydney cortex,200,0.097,0.02,0.00212,0.096538214,0.020688279,0.00212243,0.45,0.45,0.45,0.45,0.45,0.45,0.011531978,0.003463219,3.42E-05,299,299,299
1186,PV_MUMC_biexp,small intestine,10,0.69,0.029,0.00131,0.691470348,0.032082783,0.00124872,0.45,0.45,0.45,0.45,0.45,0.45,0.105711328,0.016001873,0.000901832,299,299,299
1187,PV_MUMC_biexp,small intestine,30,0.69,0.029,0.00131,0.688093184,0.029456221,0.001327008,0.45,0.45,0.45,0.45,0.45,0.45,0.04526007,0.003716622,0.000393814,299,299,299
1188,PV_MUMC_biexp,small intestine,50,0.69,0.029,0.00131,0.688966038,0.029199602,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.027184198,0.002183487,0.000231514,299,299,299
1189,PV_MUMC_biexp,small intestine,100,0.69,0.029,0.00131,0.689413085,0.029080452,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013598907,0.001083244,0.000114728,299,299,299
1190,PV_MUMC_biexp,small intestine,200,0.69,0.029,0.00131,0.689573181,0.029043094,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006800477,0.000540559,5.72E-05,299,299,299
1191,PV_MUMC_biexp,spleen,10,0.2,0.03,0.0013,0.225876448,0.057569636,0.001279661,0.45,0.45,0.45,0.45,0.45,0.45,0.118602074,0.062520158,0.000393628,299,299,299
1192,PV_MUMC_biexp,spleen,30,0.2,0.03,0.0013,0.203121072,0.034845691,0.001301025,0.45,0.45,0.45,0.45,0.45,0.45,0.044626892,0.021058709,0.000147165,299,299,299
1193,PV_MUMC_biexp,spleen,50,0.2,0.03,0.0013,0.201082894,0.031400515,0.001300095,0.45,0.45,0.45,0.45,0.45,0.45,0.026765532,0.008435631,8.81E-05,299,299,299
1194,PV_MUMC_biexp,spleen,100,0.2,0.03,0.0013,0.200152033,0.030387942,0.001299928,0.45,0.45,0.45,0.45,0.45,0.45,0.013344232,0.003895812,4.40E-05,299,299,299
1195,PV_MUMC_biexp,spleen,200,0.2,0.03,0.0013,0.199941651,0.030135035,0.001300029,0.45,0.45,0.45,0.45,0.45,0.45,0.006666208,0.001923776,2.20E-05,299,299,299
1196,PV_MUMC_biexp,st wall,10,0.3,0.012,0.0015,0.298023904,0.032177434,0.001534526,0.45,0.45,0.45,0.45,0.45,0.45,0.161634014,0.049274759,0.000533257,299,299,299
1197,PV_MUMC_biexp,st wall,30,0.3,0.012,0.0015,0.282564166,0.014358991,0.001552148,0.45,0.45,0.45,0.45,0.45,0.45,0.067295404,0.006049759,0.000195512,299,299,299
1198,PV_MUMC_biexp,st wall,50,0.3,0.012,0.0015,0.28248595,0.013291025,0.001549521,0.45,0.45,0.45,0.45,0.45,0.45,0.041467059,0.002693947,0.000116681,299,299,299
1199,PV_MUMC_biexp,st wall,100,0.3,0.012,0.0015,0.282721607,0.012895399,0.001548673,0.45,0.45,0.45,0.45,0.45,0.45,0.02100713,0.001200568,5.82E-05,299,299,299
1200,PV_MUMC_biexp,st wall,200,0.3,0.012,0.0015,0.282901507,0.012792631,0.001548604,0.45,0.45,0.45,0.45,0.45,0.45,0.010539704,0.000580338,2.91E-05,299,299,299
1201,PV_MUMC_biexp,trans lower intestine,10,0.69,0.029,0.00131,0.691470349,0.032082783,0.00124872,0.45,0.45,0.45,0.45,0.45,0.45,0.105711328,0.016001873,0.000901832,299,299,299
1202,PV_MUMC_biexp,trans lower intestine,30,0.69,0.029,0.00131,0.688093184,0.029456221,0.001327008,0.45,0.45,0.45,0.45,0.45,0.45,0.04526007,0.003716622,0.000393814,299,299,299
1203,PV_MUMC_biexp,trans lower intestine,50,0.69,0.029,0.00131,0.688966038,0.029199602,0.001316741,0.45,0.45,0.45,0.45,0.45,0.45,0.027184198,0.002183487,0.000231514,299,299,299
1204,PV_MUMC_biexp,trans lower intestine,100,0.69,0.029,0.00131,0.689413085,0.029080452,0.001313118,0.45,0.45,0.45,0.45,0.45,0.45,0.013598907,0.001083244,0.000114728,299,299,299
1205,PV_MUMC_biexp,trans lower intestine,200,0.69,0.029,0.00131,0.689573181,0.029043094,0.001312596,0.45,0.45,0.45,0.45,0.45,0.45,0.006800477,0.000540559,5.72E-05,299,299,299
1206,PV_MUMC_biexp,Vein,10,1,0.1,0.003,0.911157661,0.12364366,0.000607355,0.45,0.45,0.45,0.45,0.45,0.45,0.02637043,0.023480819,0.000781513,299,299,299
1207,PV_MUMC_biexp,Vein,30,1,0.1,0.003,0.971237368,0.106940871,0.000607373,0.45,0.45,0.45,0.45,0.45,0.45,0.009087545,0.0064821,0.000781529,299,299,299
1208,PV_MUMC_biexp,Vein,50,1,0.1,0.003,0.98298425,0.104032609,0.000607381,0.45,0.45,0.45,0.45,0.45,0.45,0.005460019,0.003767321,0.000781522,299,299,299
1209,PV_MUMC_biexp,Vein,100,1,0.1,0.003,0.991733933,0.101934073,0.000607404,0.45,0.45,0.45,0.45,0.45,0.45,0.002689256,0.001846078,0.000781542,299,299,299
1210,PV_MUMC_biexp,Vein,200,1,0.1,0.003,0.996022657,0.100931455,0.000607228,0.45,0.45,0.45,0.45,0.45,0.45,0.001336103,0.000915147,0.000780814,299,299,299
1211,PvH_KB_NKI_IVIMfit,Artery,10,1,0.1,0.003,0.925854766,0.122594446,0.000574992,0.45,0.45,0.45,0.45,0.45,0.45,0.05819687,0.163382666,0.000860131,299,299,299
1212,PvH_KB_NKI_IVIMfit,Artery,30,1,0.1,0.003,0.975434046,0.106084352,0.00057499,0.45,0.45,0.45,0.45,0.45,0.45,0.019398664,0.050227282,0.000860129,299,299,299
1213,PvH_KB_NKI_IVIMfit,Artery,50,1,0.1,0.003,0.985264177,0.103511663,0.000574988,0.45,0.45,0.45,0.45,0.45,0.45,0.011663958,0.029763528,0.000860127,299,299,299
1214,PvH_KB_NKI_IVIMfit,Artery,100,1,0.1,0.003,0.992631985,0.101706372,0.000574983,0.45,0.45,0.45,0.45,0.45,0.45,0.005843972,0.014753024,0.000860122,299,299,299
1215,PvH_KB_NKI_IVIMfit,Artery,200,1,0.1,0.003,0.996315722,0.100841206,0.000574973,0.45,0.45,0.45,0.45,0.45,0.45,0.002925419,0.007345983,0.000860112,299,299,299
1216,PvH_KB_NKI_IVIMfit,asc lower intestine,10,0.69,0.029,0.00131,0.680218362,0.050066318,0.001450206,0.45,0.45,0.45,0.45,0.45,0.45,0.183201411,0.238940197,0.001072276,299,299,299
1217,PvH_KB_NKI_IVIMfit,asc lower intestine,30,0.69,0.029,0.00131,0.676680512,0.034117763,0.001395046,0.45,0.45,0.45,0.45,0.45,0.45,0.065965121,0.069534248,0.000430834,299,299,299
1218,PvH_KB_NKI_IVIMfit,asc lower intestine,50,0.69,0.029,0.00131,0.683651185,0.031879083,0.001341586,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838,0.040994352,0.000218128,299,299,299
1219,PvH_KB_NKI_IVIMfit,asc lower intestine,100,0.69,0.029,0.00131,0.685021724,0.030464931,0.001329632,0.45,0.45,0.45,0.45,0.45,0.45,0.015152843,0.02042827,0.000104916,299,299,299
1220,PvH_KB_NKI_IVIMfit,asc lower intestine,200,0.69,0.029,0.00131,0.685125408,0.029813635,0.001329198,0.45,0.45,0.45,0.45,0.45,0.45,0.007550236,0.010212466,5.22E-05,299,299,299
1221,PvH_KB_NKI_IVIMfit,Blood RA,10,1,0.1,0.003,0.925854766,0.122594446,0.000574992,0.45,0.45,0.45,0.45,0.45,0.45,0.05819687,0.163382666,0.000860131,299,299,299
1222,PvH_KB_NKI_IVIMfit,Blood RA,30,1,0.1,0.003,0.975434046,0.106084352,0.00057499,0.45,0.45,0.45,0.45,0.45,0.45,0.019398664,0.050227282,0.000860129,299,299,299
1223,PvH_KB_NKI_IVIMfit,Blood RA,50,1,0.1,0.003,0.985264177,0.103511663,0.000574988,0.45,0.45,0.45,0.45,0.45,0.45,0.011663958,0.029763528,0.000860127,299,299,299
1224,PvH_KB_NKI_IVIMfit,Blood RA,100,1,0.1,0.003,0.992631985,0.101706372,0.000574983,0.45,0.45,0.45,0.45,0.45,0.45,0.005843972,0.014753024,0.000860122,299,299,299
1225,PvH_KB_NKI_IVIMfit,Blood RA,200,1,0.1,0.003,0.996315722,0.100841206,0.000574973,0.45,0.45,0.45,0.45,0.45,0.45,0.002925419,0.007345983,0.000860112,299,299,299
1226,PvH_KB_NKI_IVIMfit,Blood RV,10,1,0.1,0.003,0.925854766,0.122594446,0.000574992,0.45,0.45,0.45,0.45,0.45,0.45,0.05819687,0.163382666,0.000860131,299,299,299
1227,PvH_KB_NKI_IVIMfit,Blood RV,30,1,0.1,0.003,0.975434046,0.106084352,0.00057499,0.45,0.45,0.45,0.45,0.45,0.45,0.019398664,0.050227282,0.000860129,299,299,299
1228,PvH_KB_NKI_IVIMfit,Blood RV,50,1,0.1,0.003,0.985264177,0.103511663,0.000574988,0.45,0.45,0.45,0.45,0.45,0.45,0.011663958,0.029763528,0.000860127,299,299,299
1229,PvH_KB_NKI_IVIMfit,Blood RV,100,1,0.1,0.003,0.992631985,0.101706372,0.000574983,0.45,0.45,0.45,0.45,0.45,0.45,0.005843972,0.014753024,0.000860122,299,299,299
1230,PvH_KB_NKI_IVIMfit,Blood RV,200,1,0.1,0.003,0.996315722,0.100841206,0.000574973,0.45,0.45,0.45,0.45,0.45,0.45,0.002925419,0.007345983,0.000860112,299,299,299
1231,PvH_KB_NKI_IVIMfit,desc lower intestine,10,0.69,0.029,0.00131,0.680218362,0.050066318,0.001450206,0.45,0.45,0.45,0.45,0.45,0.45,0.183201411,0.238940197,0.001072276,299,299,299
1232,PvH_KB_NKI_IVIMfit,desc lower intestine,30,0.69,0.029,0.00131,0.676680512,0.034117763,0.001395046,0.45,0.45,0.45,0.45,0.45,0.45,0.065965121,0.069534248,0.000430834,299,299,299
1233,PvH_KB_NKI_IVIMfit,desc lower intestine,50,0.69,0.029,0.00131,0.683651185,0.031879083,0.001341586,0.45,0.45,0.45,0.45,0.45,0.45,0.031483838,0.040994352,0.000218128,299,299,299
1234,PvH_KB_NKI_IVIMfit,desc lower intestine,100,0.69,0.029,0.00131,0.685021724,0.030464931,0.001329632,0.45,0.45,0.45,0.45,0.45,0.45,0.015152843,0.02042827,0.000104916,299,299,299
1235,PvH_KB_NKI_IVIMfit,desc lower intestine,200,0.69,0.029,0.00131,0.685125408,0.029813635,0.001329198,0.45,0.45,0.45,0.45,0.45,0.45,0.007550236,0.010212466,5.22E-05,299,299,299
1236,PvH_KB_NKI_IVIMfit,esophagus,10,0.32,0.03,0.00167,0.298410593,0.044291725,0.001874082,0.45,0.45,0.45,0.45,0.45,0.45,0.184008516,0.548526725,0.000802631,299,299,299
1237,PvH_KB_NKI_IVIMfit,esophagus,30,0.32,0.03,0.00167,0.313531066,0.043041374,0.00168684,0.45,0.45,0.45,0.45,0.45,0.45,0.071006424,0.170195579,0.000230631,299,299,299
1238,PvH_KB_NKI_IVIMfit,esophagus,50,0.32,0.03,0.00167,0.317578816,0.03665091,0.001673114,0.45,0.45,0.45,0.45,0.45,0.45,0.040445672,0.08993701,0.000132104,299,299,299
1239,PvH_KB_NKI_IVIMfit,esophagus,100,0.32,0.03,0.00167,0.318448942,0.033038996,0.0016708,0.45,0.45,0.45,0.45,0.45,0.45,0.019993889,0.0441126,6.52E-05,299,299,299
1240,PvH_KB_NKI_IVIMfit,esophagus,200,0.32,0.03,0.00167,0.318325958,0.031529375,0.001671832,0.45,0.45,0.45,0.45,0.45,0.45,0.009996873,0.022000428,3.26E-05,299,299,299
1241,PvH_KB_NKI_IVIMfit,esophagus cont,10,0.32,0.03,0.00167,0.298410593,0.044291725,0.001874082,0.45,0.45,0.45,0.45,0.45,0.45,0.184008516,0.548526725,0.000802631,299,299,299
1242,PvH_KB_NKI_IVIMfit,esophagus cont,30,0.32,0.03,0.00167,0.313531066,0.043041374,0.00168684,0.45,0.45,0.45,0.45,0.45,0.45,0.071006424,0.170195579,0.000230631,299,299,299
1243,PvH_KB_NKI_IVIMfit,esophagus cont,50,0.32,0.03,0.00167,0.317578816,0.03665091,0.001673114,0.45,0.45,0.45,0.45,0.45,0.45,0.040445672,0.08993701,0.000132104,299,299,299
1244,PvH_KB_NKI_IVIMfit,esophagus cont,100,0.32,0.03,0.00167,0.318448942,0.033038996,0.0016708,0.45,0.45,0.45,0.45,0.45,0.45,0.019993889,0.0441126,6.52E-05,299,299,299
1245,PvH_KB_NKI_IVIMfit,esophagus cont,200,0.32,0.03,0.00167,0.318325958,0.031529375,0.001671832,0.45,0.45,0.45,0.45,0.45,0.45,0.009996873,0.022000428,3.26E-05,299,299,299
